contrast,gene,log2FoldChange,Gene_names,Protein_names
LtH_6.Control,LOC106013886,-4.531871976522864,NEK4 STK2,Serine/threonine-protein kinase Nek4 (EC 2.7.11.1) (Never in mitosis A-related kinase 4) (NimA-related protein kinase 4) (Serine/threonine-protein kinase 2) (Serine/threonine-protein kinase NRK2)
LtH_6.Control,LOC101849428,-1.5149077897354128,NA,NA
LtH_6.Control,LOC101850695,-1.3956867130668633,NA,NA
LtH_6.Control,LOC101850301,3.871881246355868,PRRT1 C6orf31 NG5,Proline-rich transmembrane protein 1 (Dispanin subfamily D member 1) (DSPD1)
LtH_6.Control,LOC101851624,-2.5106575049347115,ACSF2 UNQ493/PRO1009,"Acyl-CoA synthetase family member 2, mitochondrial (EC 6.2.1.-)"
LtH_6.Control,LOC101854621,0.6719513920865348,CALML5 CLSP,Calmodulin-like protein 5 (Calmodulin-like skin protein)
LtH_6.Control,LOC101860946,0.6285758322514398,DRG2,Developmentally-regulated GTP-binding protein 2 (DRG-2) (Translation factor GTPase DRG2) (TRAFAC GTPase DRG2) (EC 3.6.5.-)
LtH_6.Control,LOC101861635,-3.215373936932005,NA,NA
LtH_6.Control,LOC106013906,-3.8824650251825665,NA,NA
LtH_6.Control,LOC101862993,-0.8918142539730994,DDR2,Discoidin domain-containing receptor 2 (Fragment)
LtH_6.Control,LOC106013907,-1.1442689834654463,NA,NA
LtH_6.Control,LOC101845599,0.423528580869967,RBFOX1,RNA-binding protein fox-1 homolog 1 (Fragment)
LtH_6.Control,LOC106013914,0.6095280946191088,NA,NA
LtH_6.Control,LOC101852222,-4.959937574040462,NA,NA
LtH_6.Control,LOC101853054,-1.7603331343360464,C7orf43,Uncharacterized protein C7orf43
LtH_6.Control,LOC101853284,0.9081529295000321,CUBN IFCR,Cubilin (460 kDa receptor) (Intestinal intrinsic factor receptor) (Intrinsic factor-cobalamin receptor) (Intrinsic factor-vitamin B12 receptor)
LtH_6.Control,LOC101864120,-1.639744412762878,NA,NA
LtH_6.Control,LOC101864589,2.5534233864965414,ARF5,ADP-ribosylation factor 5
LtH_6.Control,LOC101845067,-5.733415293361924,GSS,Glutathione synthetase (GSH synthetase) (GSH-S) (EC 6.3.2.3) (Glutathione synthase)
LtH_6.Control,LOC101845750,-3.3299357649623307,ABCC1,Multidrug resistance-associated protein 1
LtH_6.Control,LOC118479048,-1.6001447887865392,NA,NA
LtH_6.Control,LOC118479050,-1.428079516535085,NA,NA
LtH_6.Control,LOC101854304,0.7277703826404829,SET,Protein SET
LtH_6.Control,LOC106013940,-0.7391433998716841,NA,NA
LtH_6.Control,LOC101855543,-1.5040456566645586,NA,NA
LtH_6.Control,LOC101858239,-1.72688602347181,NA,NA
LtH_6.Control,LOC101858911,-2.9150836467701455,NA,NA
LtH_6.Control,LOC101862704,-2.4427498507098138,NA,NA
LtH_6.Control,LOC101863873,-1.8441844010113992,NA,NA
LtH_6.Control,LOC101864503,-1.8729083341850796,RNF220 C1orf164,E3 ubiquitin-protein ligase RNF220 (EC 2.3.2.27) (RING finger protein 220) (RING-type E3 ubiquitin transferase RNF220)
LtH_6.Control,LOC101844972,0.5204432732234414,GRAMD1B hCG_39893,"HCG39893, isoform CRA_a (Protein Aster-B)"
LtH_6.Control,LOC101847012,0.5910015308151059,NA,NA
LtH_6.Control,LOC118479057,-1.3366737508688569,NA,NA
LtH_6.Control,LOC101848332,0.39551631306927343,SPEN KIAA0929 MINT SHARP,Msx2-interacting protein (SMART/HDAC1-associated repressor protein) (SPEN homolog)
LtH_6.Control,LOC101849027,-2.2356354924829143,SLC52A3 C20orf54 RFT2 RFVT3,"Solute carrier family 52, riboflavin transporter, member 3 (Riboflavin transporter 2) (hRFT2)"
LtH_6.Control,LOC101850866,-1.5766599980900093,NA,NA
LtH_6.Control,LOC101854923,-1.8343994572688473,ATP1A3,Sodium/potassium-transporting ATPase subunit alpha (EC 3.6.3.-)
LtH_6.Control,LOC101855847,-2.8273555812370605,XAB2 HCNP KIAA1177 SYF1 PP3898,Pre-mRNA-splicing factor SYF1 (Protein HCNP) (XPA-binding protein 2)
LtH_6.Control,LOC101856315,-2.3036928098945544,SLC22A13 OCTL1 ORCTL3,Solute carrier family 22 member 13 (Organic cation transporter-like 3) (ORCTL-3)
LtH_6.Control,LOC101858602,2.2014800603235583,NA,NA
LtH_6.Control,LOC101859075,-1.7782565251880276,SLC22A13 OCTL1 ORCTL3,Solute carrier family 22 member 13 (Organic cation transporter-like 3) (ORCTL-3)
LtH_6.Control,LOC101861262,0.37875102640780556,PGBD4,PiggyBac transposable element-derived protein 4
LtH_6.Control,LOC106013963,-2.587759593956922,NA,NA
LtH_6.Control,LOC101845215,-3.13521521117601,DPT,Dermatopontin (Tyrosine-rich acidic matrix protein) (TRAMP)
LtH_6.Control,LOC101864505,-3.4391760681524803,NA,NA
LtH_6.Control,LOC101849519,0.5221139309783382,EIF4H KIAA0038 WBSCR1 WSCR1,Eukaryotic translation initiation factor 4H (eIF-4H) (Williams-Beuren syndrome chromosomal region 1 protein)
LtH_6.Control,LOC118479068,-4.158339177704546,NA,NA
LtH_6.Control,LOC101855926,-0.8761855309843174,NIT1,Deaminated glutathione amidase (dGSH amidase) (EC 3.5.1.128) (Nitrilase homolog 1)
LtH_6.Control,LOC101860717,0.5154494852891838,NA,NA
LtH_6.Control,LOC101861419,-3.352576027523215,CPA2,Carboxypeptidase A2 (EC 3.4.17.15)
LtH_6.Control,LOC101862774,-3.889055483967489,NA,NA
LtH_6.Control,LOC101853910,-0.9403383798329235,ADORA2B,Adenosine receptor A2b
LtH_6.Control,LOC106014014,-2.96391675880533,HMCN2,Hemicentin-2
LtH_6.Control,LOC101855771,-2.2867848557804638,NA,NA
LtH_6.Control,LOC101856000,0.9406809304454472,NA,NA
LtH_6.Control,LOC101862394,-2.5673766697896783,NA,NA
LtH_6.Control,LOC101862853,-6.154841714313474,NA,NA
LtH_6.Control,LOC106010967,0.528510906532551,MAP4,Microtubule-associated protein (Fragment)
LtH_6.Control,LOC101847405,-2.070611925186937,ARHGEF12 KIAA0382 LARG,Rho guanine nucleotide exchange factor 12 (Leukemia-associated RhoGEF)
LtH_6.Control,LOC106014047,-2.971028992564974,NA,NA
LtH_6.Control,LOC101850392,0.51237396171973,NA,NA
LtH_6.Control,LOC101851013,-3.5934709849069226,RDH16 RODH4 SDR9C8,Retinol dehydrogenase 16 (EC 1.1.-.-) (Microsomal NAD(+)-dependent retinol dehydrogenase 4) (RoDH-4) (Short chain dehydrogenase/reductase family 9C member 8) (Sterol/retinol dehydrogenase)
LtH_6.Control,LOC101851705,-1.6550978203316555,EVI5 NB4S,Ecotropic viral integration site 5 protein homolog (EVI-5) (Neuroblastoma stage 4S gene protein)
LtH_6.Control,LOC101853676,-1.7166537537836324,HAS3,Hyaluronan synthase 3 (EC 2.4.1.212) (Hyaluronate synthase 3) (Hyaluronic acid synthase 3) (HA synthase 3)
LtH_6.Control,LOC101854847,-3.112360976031123,MAP3K20 MLTK ZAK HCCS4,Mitogen-activated protein kinase kinase kinase 20 (EC 2.7.11.25) (Human cervical cancer suppressor gene 4 protein) (HCCS-4) (Leucine zipper- and sterile alpha motif-containing kinase) (MLK-like mitogen-activated protein triple kinase) (Mitogen-activated protein kinase kinase kinase MLT) (Mixed lineage kinase-related kinase) (MLK-related kinase) (MRK) (Sterile alpha motif- and leucine zipper-containing kinase AZK)
LtH_6.Control,LOC101856240,-1.9894421578921484,SOCS2 CIS2 SSI2 STATI2,Suppressor of cytokine signaling 2 (SOCS-2) (Cytokine-inducible SH2 protein 2) (CIS-2) (STAT-induced STAT inhibitor 2) (SSI-2)
LtH_6.Control,LOC118479087,-4.800903529043064,NA,NA
LtH_6.Control,LOC106014056,-3.4485085482720153,TDRD7 PCTAIRE2BP,Tudor domain-containing protein 7 (PCTAIRE2-binding protein) (Tudor repeat associator with PCTAIRE-2) (Trap)
LtH_6.Control,LOC101858689,-1.8024148633398536,NA,NA
LtH_6.Control,LOC118479090,-2.9984284069020526,NA,NA
LtH_6.Control,LOC101862246,-4.166360528924084,NA,NA
LtH_6.Control,LOC101845302,-1.9633066482561667,TMEM45B,Transmembrane protein 45B
LtH_6.Control,LOC101854547,-3.4106384390367497,PRKAA2 AMPK AMPK2,5'-AMP-activated protein kinase catalytic subunit alpha-2 (AMPK subunit alpha-2) (EC 2.7.11.1) (Acetyl-CoA carboxylase kinase) (ACACA kinase) (EC 2.7.11.27) (Hydroxymethylglutaryl-CoA reductase kinase) (HMGCR kinase) (EC 2.7.11.31)
LtH_6.Control,LOC106014117,-2.662700659405056,NA,NA
LtH_6.Control,LOC101848494,0.8010245726148228,NA,NA
LtH_6.Control,LOC106014121,1.8306469451102307,NA,NA
LtH_7.Control,LOC118478065,-1.9451847670524645,NA,NA
LtH_7.Control,LOC101855301,-2.831126157237806,MOXD1 MOX UNQ2493/PRO5780,DBH-like monooxygenase protein 1 (EC 1.14.17.-) (Monooxygenase X)
LtH_7.Control,LOC101848083,0.5174464618278702,SNAPIN BLOC1S7 SNAP25BP SNAPAP,SNARE-associated protein Snapin (Biogenesis of lysosome-related organelles complex 1 subunit 7) (BLOC-1 subunit 7) (Synaptosomal-associated protein 25-binding protein) (SNAP-associated protein)
LtH_7.Control,LOC101852128,-3.028676451258691,IRF8,Interferon regulatory factor 8 (Fragment)
LtH_7.Control,LOC100533353,-1.2629881176752886,PANX2,Pannexin-2
LtH_7.Control,LOC101858530,-2.0531615319147996,NA,NA
LtH_7.Control,LOC101858529,0.9605279957065191,ELL2,RNA polymerase II elongation factor ELL2
LtH_7.Control,LOC101859983,-1.7669194816383405,NA,NA
LtH_7.Control,LOC101861328,-1.5002575223359365,DNAH5 DNAHC5 HL1 KIAA1603,"Dynein heavy chain 5, axonemal (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5)"
LtH_7.Control,LOC101861549,-1.8574536796744465,CEP97,Centrosomal protein of 97 kDa
LtH_7.Control,LOC101864031,-2.376516452338529,TWIST2 BHLHA39 DERMO1,Twist-related protein 2 (Class A basic helix-loop-helix protein 39) (bHLHa39) (Dermis-expressed protein 1) (Dermo-1)
LtH_7.Control,LOC101845135,-3.0120375940747737,TWIST1,Twist-related protein 1 (Fragment)
LtH_7.Control,LOC101845657,1.733717643507285,CYGB STAP,Cytoglobin (Histoglobin) (HGb) (Stellate cell activation-associated protein)
LtH_7.Control,LOC101846927,0.7782318381484273,CHRNA3 NACHRA3,Neuronal acetylcholine receptor subunit alpha-3
LtH_7.Control,LOC118477874,-2.828497871718834,NA,NA
LtH_7.Control,LOC101864344,-1.9897746324031926,GALNT6,Polypeptide N-acetylgalactosaminyltransferase 6
LtH_7.Control,LOC101846389,0.5224976107286644,ATRX RAD54L XH2,Transcriptional regulator ATRX (EC 3.6.4.12) (ATP-dependent helicase ATRX) (X-linked helicase II) (X-linked nuclear protein) (XNP) (Znf-HX)
LtH_7.Control,LOC101848789,-3.3724604179801996,FOXB1 FKH5,Forkhead box protein B1 (Transcription factor FKH-5)
LtH_7.Control,LOC101852365,-2.231073159461167,ARIH1 ARI MOP6 UBCH7BP HUSSY-27,E3 ubiquitin-protein ligase ARIH1 (EC 2.3.2.31) (H7-AP2) (HHARI) (Monocyte protein 6) (MOP-6) (Protein ariadne-1 homolog) (ARI-1) (UbcH7-binding protein) (UbcM4-interacting protein) (Ubiquitin-conjugating enzyme E2-binding protein 1)
LtH_7.Control,LOC101853201,-1.3598933999003275,NA,NA
LtH_7.Control,LOC101851840,-1.115879618106835,FTH1 FTH FTHL6 OK/SW-cl.84 PIG15,"Ferritin heavy chain (Ferritin H subunit) (EC 1.16.3.1) (Cell proliferation-inducing gene 15 protein) [Cleaved into: Ferritin heavy chain, N-terminally processed]"
LtH_7.Control,LOC101852287,-2.10514604817081,LGSN GLULD1 LGS,Lengsin (Glutamate-ammonia ligase domain-containing protein 1) (Lens glutamine synthase-like)
LtH_7.Control,LOC101858314,0.3973959466424212,STK10 LOK,Serine/threonine-protein kinase 10 (EC 2.7.11.1) (Lymphocyte-oriented kinase)
LtH_7.Control,LOC101846470,0.5838391539563301,NDUFA10,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial (Complex I-42kD) (CI-42kD) (NADH-ubiquinone oxidoreductase 42 kDa subunit)"
LtH_7.Control,LOC101855987,-1.3879784788388705,CHRNA7,Neuronal acetylcholine receptor subunit alpha-7
LtH_7.Control,LOC101850376,-2.5729933886906142,NPAS3,Neuronal PAS domain-containing protein 3 (Fragment)
LtH_7.Control,LOC101851541,-1.6115090817880438,NA,NA
LtH_7.Control,LOC118477235,-1.8875839948525892,NA,NA
LtH_7.Control,LOC101851777,-2.9539000966292783,NA,NA
LtH_7.Control,LOC101852658,-2.072255674964689,NA,NA
LtH_7.Control,LOC118477287,-3.9378224885068187,NA,NA
LtH_7.Control,LOC101864184,-3.0928601881057642,RETSAT PPSIG UNQ439/PRO872,"All-trans-retinol 13,14-reductase (EC 1.3.99.23) (All-trans-13,14-dihydroretinol saturase) (RetSat) (PPAR-alpha-regulated and starvation-induced gene protein)"
LtH_7.Control,LOC101854539,-1.5616239876775322,TPCN1 KIAA1169 TPC1,Two pore calcium channel protein 1 (Voltage-dependent calcium channel protein TPC1)
LtH_7.Control,LOC101854989,-2.0881848024047023,TTC28 KIAA1043 TPRBK,Tetratricopeptide repeat protein 28 (TPR repeat protein 28) (TPR repeat-containing big gene cloned at Keio)
LtH_7.Control,LOC101846543,-1.3949878870440433,NEURL1 NEURL NEURL1A RNF67,E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (h-neu) (h-neuralized 1) (RING finger protein 67) (RING-type E3 ubiquitin transferase NEURL1)
LtH_7.Control,LOC101847386,-2.2757433950444197,COL6A6,Collagen alpha-6(VI) chain
LtH_7.Control,TRNAA-AGC,-2.654404004206448,NA,NA
LtH_7.Control,TRNAQ-CUG,-4.906139359596318,NA,NA
LtH_7.Control,TRNAQ-UUG,-4.345947646490552,NA,NA
LtH_7.Control,LOC106011126,-2.0767425854532306,NA,NA
LtH_7.Control,LOC101846779,-0.9478810128273218,TEX15,Testis-expressed protein 15
LtH_7.Control,LOC101847622,0.8196938251809607,NA,NA
LtH_7.Control,LOC101862384,-1.3049810340427768,NA,NA
LtH_7.Control,LOC106011222,-2.7665774374361094,ACY1,Aminoacylase-1
LtH_7.Control,LOC101849172,-1.8325226115072462,SSUH2 C3orf32 FLS485,Protein SSUH2 homolog (Protein ssu-2 homolog)
LtH_7.Control,LOC106011166,0.4784748956087869,NA,NA
LtH_7.Control,LOC101850685,-1.127866742298761,HEY1 BHLHB31 CHF2 HERP2 HESR1 HRT1,Hairy/enhancer-of-split related with YRPW motif protein 1 (Cardiovascular helix-loop-helix factor 2) (CHF-2) (Class B basic helix-loop-helix protein 31) (bHLHb31) (HES-related repressor protein 1) (Hairy and enhancer of split-related protein 1) (HESR-1) (Hairy-related transcription factor 1) (HRT-1) (hHRT1)
LtH_7.Control,LOC101855834,-3.1871423510890975,NA,NA
LtH_7.Control,LOC101845435,-4.586623982419961,NA,NA
LtH_7.Control,LOC106011300,-4.0083119958429005,ACSF2,"Acyl-CoA synthetase family member 2, mitochondrial"
LtH_7.Control,LOC101860458,-2.526641208289387,TBX18,T-box transcription factor TBX18 (T-box protein 18)
LtH_7.Control,LOC106011305,-2.7278433059321165,NA,NA
LtH_7.Control,LOC101850764,0.3315779400575125,MAP2K1 MEK1 PRKMK1,Dual specificity mitogen-activated protein kinase kinase 1 (MAP kinase kinase 1) (MAPKK 1) (MKK1) (EC 2.7.12.2) (ERK activator kinase 1) (MAPK/ERK kinase 1) (MEK 1)
LtH_7.Control,LOC101849332,0.7534228355232102,NOP56 NOL5A,Nucleolar protein 56 (Nucleolar protein 5A)
LtH_7.Control,LOC101855225,0.4621176420786813,WFS1,Wolframin
LtH_7.Control,LOC101855688,-2.3034736181876085,NA,NA
LtH_7.Control,LOC101852808,0.6649538542983334,PRDX3 AOP1,"Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.15) (Antioxidant protein 1) (AOP-1) (HBC189) (Peroxiredoxin III) (Prx-III) (Peroxiredoxin-3) (Protein MER5 homolog)"
LtH_7.Control,LOC101853204,0.5437985001083349,YKT6,Synaptobrevin homolog YKT6 (EC 2.3.1.-)
LtH_7.Control,LOC101855687,-4.978272351135419,NA,NA
LtH_7.Control,LOC101857758,-3.3383508811026212,TTLL11 C9orf20,Tubulin polyglutamylase TTLL11 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 11)
LtH_7.Control,LOC101850859,0.6017423635910897,TMEM256 C17orf61,Transmembrane protein 256
LtH_7.Control,LOC101852810,-3.53901686146999,ZSWIM2 ZZZ2,E3 ubiquitin-protein ligase ZSWIM2 (EC 2.3.2.27) (MEKK1-related protein X) (MEX) (RING-type E3 ubiquitin transferase ZSWIM2) (ZZ-type zinc finger-containing protein 2) (Zinc finger SWIM domain-containing protein 2)
LtH_7.Control,LOC101853046,-1.5124149895315828,KLHL10,Kelch-like protein 10
LtH_7.Control,LOC101853509,-2.9811341946395347,PKD1L2 KIAA1879 PC1L2,Polycystic kidney disease protein 1-like 2 (PC1-like 2 protein) (Polycystin-1L2)
LtH_7.Control,LOC101863153,-2.4971274555828744,NA,NA
LtH_7.Control,LOC101864428,0.6224879938063502,NMT2,Glycylpeptide N-tetradecanoyltransferase 2 (EC 2.3.1.97) (Myristoyl-CoA:protein N-myristoyltransferase 2) (NMT 2) (Peptide N-myristoyltransferase 2) (Type II N-myristoyltransferase)
LtH_7.Control,LOC101845139,-1.7780781826238907,DCAKD,Dephospho-CoA kinase domain-containing protein
LtH_7.Control,LOC101856303,-3.640499664058703,TPGS2 C18orf10 HMFN0601 L17,Tubulin polyglutamylase complex subunit 2 (PGs2)
LtH_7.Control,LOC101853986,-0.8703074558745553,CDC25B,M-phase inducer phosphatase 2
LtH_7.Control,LOC101855387,-2.0592142323977196,PKM OIP3 PK2 PK3 PKM2,Pyruvate kinase PKM (EC 2.7.1.40) (Cytosolic thyroid hormone-binding protein) (CTHBP) (Opa-interacting protein 3) (OIP-3) (Pyruvate kinase 2/3) (Pyruvate kinase muscle isozyme) (Thyroid hormone-binding protein 1) (THBP1) (Tumor M2-PK) (p58)
LtH_7.Control,LOC101848010,-3.9062648216500557,B3GALT1,"Beta-1,3-galactosyltransferase 1 (Beta-1,3-GalTase 1) (Beta3Gal-T1) (Beta3GalT1) (EC 2.4.1.86) (UDP-galactose:beta-N-acetyl-glucosamine-beta-1,3-galactosyltransferase 1)"
LtH_7.Control,LOC101848708,-3.0100278606773925,NA,NA
LtH_7.Control,LOC101849576,-1.1240651174748788,GEN1,Flap endonuclease GEN homolog 1 (EC 3.1.-.-)
LtH_7.Control,LOC101857218,0.490174518628265,NA,NA
LtH_7.Control,LOC106011730,1.7042502382690612,NA,NA
LtH_7.Control,LOC101860462,0.5233785921552929,PGAM2 PGAMM,Phosphoglycerate mutase 2 (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM 2) (Muscle-specific phosphoglycerate mutase) (Phosphoglycerate mutase isozyme M) (PGAM-M)
LtH_7.Control,LOC101860861,0.861765276259896,TNR,Tenascin-R (TN-R) (Janusin) (Restrictin)
LtH_7.Control,LOC101860377,-1.8000071241492157,PHLPP1 KIAA0606 PHLPP PLEKHE1 SCOP,PH domain leucine-rich repeat-containing protein phosphatase 1 (EC 3.1.3.16) (Pleckstrin homology domain-containing family E member 1) (PH domain-containing family E member 1) (Suprachiasmatic nucleus circadian oscillatory protein) (hSCOP)
LtH_7.Control,LOC118477738,-1.3160427559688381,NA,NA
LtH_7.Control,LOC101847462,0.6954670331685905,DCTN1,Dynactin subunit 1
LtH_7.Control,LOC101848329,-3.1798460822275265,SLC22A5 OCTN2,Solute carrier family 22 member 5 (High-affinity sodium-dependent carnitine cotransporter) (Organic cation/carnitine transporter 2)
LtH_7.Control,LOC101852137,0.46087842127032014,TACC1,Transforming acidic coiled-coil-containing protein 1
LtH_7.Control,LOC101856548,0.8495425460682207,IDI1,Isopentenyl-diphosphate Delta-isomerase 1 (EC 5.3.3.2) (Isopentenyl pyrophosphate isomerase 1) (IPP isomerase 1) (IPPI1)
LtH_7.Control,LOC101862233,-3.254714166308286,NA,NA
LtH_7.Control,LOC101858454,-2.507471221634527,LHFPL4 GARLH4,LHFPL tetraspan subfamily member 4 protein (GABAA receptor regulatory Lhfpl4) (Lipoma HMGIC fusion partner-like 4 protein)
LtH_7.Control,LOC106010965,-4.124831259318764,STRA6,Receptor for retinol uptake STRA6
LtH_7.Control,LOC101849740,-1.539975812938266,NA,NA
LtH_7.Control,LOC101859612,-2.356468640624664,NA,NA
LtH_7.Control,TRNAK-CUU,-2.219269167141692,NA,NA
LtH_7.Control,LOC101853898,0.6208108831495327,GCK,Glucokinase (EC 2.7.1.2) (Hexokinase type IV) (HK IV) (Hexokinase-4) (HK4) (Hexokinase-D)
LtH_7.Control,LOC101855537,-2.1966446889265256,HRH2,Histamine H2 receptor
LtH_7.Control,LOC101855763,-3.088016344654119,NA,NA
LtH_7.Control,LOC101856231,-2.7419613427198004,SLC16A12 MCT12,Monocarboxylate transporter 12 (MCT 12) (Creatine transporter 2) (CRT2) (Solute carrier family 16 member 12)
LtH_7.Control,LOC101847078,0.4954516489025916,FAAH2 AMDD,Fatty-acid amide hydrolase 2 (EC 3.5.1.99) (Amidase domain-containing protein) (Anandamide amidohydrolase 2) (Oleamide hydrolase 2)
LtH_7.Control,LOC101858319,-2.2469243225283693,RXFP1,Relaxin receptor 1
LtH_7.Control,LOC118477857,0.6645815883607518,NA,NA
LtH_7.Control,LOC101854461,-1.2665635795588022,BVES POP1 POPDC1,Blood vessel epicardial substance (hBVES) (Popeye domain-containing protein 1) (Popeye protein 1)
LtH_7.Control,LOC101854685,0.5245120250935886,CAT,Catalase (EC 1.11.1.6)
LtH_7.Control,LOC101854220,-2.6954026588293165,NA,NA
LtH_7.Control,LOC101863315,0.6495540628900514,FAM151B UNQ9217/PRO28685,Protein FAM151B
LtH_7.Control,LOC101848711,0.7012784056577811,RTFDC1 C20orf43 AD-007 CDA05 HSPC164 HSPC169,Protein RTF2 homolog (Replication termination factor 2 domain-containing protein 1)
LtH_7.Control,LOC101855841,-1.072259765934272,COL9A1,Collagen alpha-1(IX) chain
LtH_7.Control,LOC101849261,-2.414150566093276,NA,NA
LtH_7.Control,LOC106012167,-2.069556953419039,NA,NA
LtH_7.Control,LOC101851092,0.5602668769587805,ELOC TCEB1,Elongin-C (EloC) (Elongin 15 kDa subunit) (RNA polymerase II transcription factor SIII subunit C) (SIII p15) (Transcription elongation factor B polypeptide 1)
LtH_7.Control,LOC101851547,-1.1122126372799253,HYI HT036 SB156,Putative hydroxypyruvate isomerase (EC 5.3.1.22) (Endothelial cell apoptosis protein E-CE1)
LtH_7.Control,LOC106012139,-3.8170457886833593,NA,NA
LtH_7.Control,LOC101852065,0.4742000201110431,ASNA1,ATPase ASNA1 (EC 3.6.-.-) (Arsenical pump-driving ATPase) (Arsenite-stimulated ATPase)
LtH_7.Control,LOC101864496,0.6183652002562305,DDX41 ABS,Probable ATP-dependent RNA helicase DDX41 (EC 3.6.4.13) (DEAD box protein 41) (DEAD box protein abstrakt homolog)
LtH_7.Control,LOC101845207,-0.7408813049790506,LZTS3 KIAA0552 PROSAPIP1,Leucine zipper putative tumor suppressor 3 (ProSAP-interacting protein 1) (ProSAPiP1)
LtH_7.Control,LOC101847784,-2.2859192548224416,DDX58,Probable ATP-dependent RNA helicase DDX58
LtH_7.Control,LOC101860545,-3.2006664222742502,NA,NA
LtH_7.Control,LOC118477951,-1.319875812748993,NA,NA
LtH_7.Control,TRNAD-GUC,-0.9905975372812218,NA,NA
LtH_7.Control,LOC101857161,0.6471340046574712,TXNDC15,Thioredoxin domain-containing protein 15 (Fragment)
LtH_7.Control,LOC118478018,-2.707116875763577,NA,NA
LtH_7.Control,LOC101864579,-1.8141333691285928,NA,NA
LtH_7.Control,LOC101845664,0.4980185893422051,ANK2,Ankyrin-2
LtH_7.Control,LOC101845664,0.4980185893422051,ANK2 ANKB,Ankyrin-2 (ANK-2) (Ankyrin-B) (Brain ankyrin) (Non-erythroid ankyrin)
LtH_7.Control,LOC101856946,-5.458125839803386,CHRNA7,Neuronal acetylcholine receptor subunit alpha-7
LtH_7.Control,LOC118478056,-2.277203383672172,NA,NA
LtH_7.Control,LOC101853210,-2.8775286639062156,EIF5A,Eukaryotic translation initiation factor 5A-1 (eIF-5A-1) (eIF-5A1) (Eukaryotic initiation factor 5A isoform 1) (eIF-5A) (Rev-binding factor) (eIF-4D)
LtH_7.Control,LOC101853900,0.48884920977013613,CLSTN1 CS1 KIAA0911,"Calsyntenin-1 (Alcadein-alpha) (Alc-alpha) (Alzheimer-related cadherin-like protein) (Non-classical cadherin XB31alpha) [Cleaved into: Soluble Alc-alpha (SAlc-alpha), CTF1-alpha (C-terminal fragment 1-alpha)]"
LtH_7.Control,LOC101858229,-2.0678811943645683,TPX2 C20orf1 C20orf2 DIL2 HCA519,Targeting protein for Xklp2 (Differentially expressed in cancerous and non-cancerous lung cells 2) (DIL-2) (Hepatocellular carcinoma-associated antigen 519) (Hepatocellular carcinoma-associated antigen 90) (Protein fls353) (Restricted expression proliferation-associated protein 100) (p100)
LtH_7.Control,LOC101861094,0.9363903061272438,NA,NA
LtH_7.Control,LOC101863228,0.6634495378953155,SHC2 SCK SHCB,SHC-transforming protein 2 (Protein Sck) (SHC-transforming protein B) (Src homology 2 domain-containing-transforming protein C2) (SH2 domain protein C2)
LtH_7.Control,LOC101854134,-2.138668701821538,NA,NA
LtH_7.Control,LOC101850222,-1.784638903323103,MAPK7 BMK1 ERK5 PRKM7,Mitogen-activated protein kinase 7 (MAP kinase 7) (MAPK 7) (EC 2.7.11.24) (Big MAP kinase 1) (BMK-1) (Extracellular signal-regulated kinase 5) (ERK-5)
LtH_7.Control,LOC101857163,-0.9353477318622662,RXYLT1 TMEM5,"Ribitol-5-phosphate xylosyltransferase 1 (EC 2.4.2.-) (Transmembrane protein 5) (UDP-D-xylose:ribitol-5-phosphate beta1,4-xylosyltransferase)"
LtH_7.Control,LOC101852976,-5.3414403919442,NA,NA
LtH_7.Control,LOC101853429,-1.758684881522816,NOTCH2,"Neurogenic locus notch homolog protein 2 (Notch 2) (hN2) [Cleaved into: Notch 2 extracellular truncation (N2ECD), Notch 2 intracellular domain (N2ICD)]"
LtH_7.Control,LOC101861096,-0.8488079313416286,OLAH THEDC1,"S-acyl fatty acid synthase thioesterase, medium chain (EC 3.1.2.14) (Augmented in rheumatoid arthritis 1) (AURA1) (Oleoyl-ACP hydrolase) (Thioesterase 2) (TE2) (Thioesterase II) (Thioesterase domain-containing protein 1)"
LtH_7.Control,LOC101863710,-2.805402114837568,ACSBG2 BGR UNQ2443/PRO5005,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Bubblegum-related protein) (PRTD-NY3)
LtH_7.Control,LOC101864275,-1.3999497226116169,NCLN,Nicalin (Nicastrin-like protein)
LtH_7.Control,LOC106012541,0.6391112996891406,NA,NA
LtH_7.Control,KHC1,0.4071546477726875,KIF5B KNS KNS1,Kinesin-1 heavy chain (Conventional kinesin heavy chain) (Ubiquitous kinesin heavy chain) (UKHC)
LtH_7.Control,LOC106012576,-2.2421528333569114,TREX2,Three prime repair exonuclease 2 (EC 3.1.11.2) (3'-5' exonuclease TREX2)
LtH_7.Control,LOC118478230,0.57164551432162,NA,NA
LtH_7.Control,LOC101857532,-2.3783669083312375,SACS KIAA0730,Sacsin (DnaJ homolog subfamily C member 29) (DNAJC29)
