contrast,gene,log2FoldChange,Gene_names,Protein_names
LtH_7.Control,LOC101861571,0.4023873463516421,SYT16 STREP14 SYT14L SYT14R,Synaptotagmin-16 (Chr14Syt) (Synaptotagmin 14-like protein) (Synaptotagmin XIV-related protein)
LtH_7.Control,LOC101862023,-2.499877838102735,STARD9 KIAA1300,StAR-related lipid transfer protein 9 (START domain-containing protein 9) (StARD9)
LtH_7.Control,LOC101857478,0.9618648226760185,AP2S1 AP17 CLAPS2,AP-2 complex subunit sigma (Adaptor protein complex AP-2 subunit sigma) (Adaptor-related protein complex 2 subunit sigma) (Clathrin assembly protein 2 sigma small chain) (Clathrin coat assembly protein AP17) (Clathrin coat-associated protein AP17) (HA2 17 kDa subunit) (Plasma membrane adaptor AP-2 17 kDa protein) (Sigma2-adaptin)
LtH_7.Control,LOC101864606,0.6648289407498909,NA,NA
LtH_7.Control,Ap-uch,0.4878506077081322,UCHL3,Ubiquitin carboxyl-terminal hydrolase isozyme L3 (UCH-L3) (EC 3.4.19.12) (Ubiquitin thioesterase L3)
LtH_7.Control,LOC101848192,-2.0418711752260643,NA,NA
LtH_7.Control,LOC101845614,-7.439230920497703,SULT1A3 STM,"Sulfotransferase 1A3 (ST1A3) (EC 2.8.2.1) (Aryl sulfotransferase 1A3/1A4) (Catecholamine-sulfating phenol sulfotransferase) (HAST3) (M-PST) (Monoamine-sulfating phenol sulfotransferase) (Placental estrogen sulfotransferase) (Sulfotransferase 1A3/1A4) (Sulfotransferase, monoamine-preferring) (Thermolabile phenol sulfotransferase) (TL-PST)"
LtH_7.Control,LOC101846065,0.6225621224050187,NA,NA
LtH_7.Control,LOC101846277,-1.0253026054931205,CBR1 CBR CRN SDR21C1,Carbonyl reductase [NADPH] 1 (EC 1.1.1.184) (15-hydroxyprostaglandin dehydrogenase [NADP(+)]) (EC 1.1.1.197) (NADPH-dependent carbonyl reductase 1) (Prostaglandin 9-ketoreductase) (Prostaglandin-E(2) 9-reductase) (EC 1.1.1.189) (Short chain dehydrogenase/reductase family 21C member 1)
LtH_7.Control,LOC101850323,-2.3790539213633908,PZP CPAMD6,Pregnancy zone protein (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 6)
LtH_7.Control,LOC101846496,-3.031590414673491,NA,NA
LtH_7.Control,LOC101850793,-1.881076772509315,NA,NA
LtH_7.Control,LOC101851029,-1.2934484577951537,PROX1,Prospero homeobox protein 1 (Homeobox prospero-like protein PROX1) (PROX-1)
LtH_7.Control,LOC101862637,-2.5744442576697937,NCOA7 ERAP140 ESNA1 Nbla00052 Nbla10993,Nuclear receptor coactivator 7 (140 kDa estrogen receptor-associated protein) (Estrogen nuclear receptor coactivator 1)
LtH_7.Control,LOC118477470,-4.817518490879369,NA,NA
LtH_7.Control,LOC101862491,-4.280511814445105,FMNL2 FHOD2 KIAA1902,Formin-like protein 2 (Formin homology 2 domain-containing protein 2)
LtH_7.Control,LOC118477476,-1.4465162152813487,NA,NA
LtH_7.Control,LOC101853688,-1.2964845707502068,NA,NA
LtH_7.Control,LOC101850238,1.3884136575091104,SLC18A3 VACHT,Vesicular acetylcholine transporter (VAChT) (Solute carrier family 18 member 3)
LtH_7.Control,LOC101856014,-2.727093495081478,SPRYD3,SPRY domain-containing protein 3
LtH_7.Control,LOC101858016,0.3452217232357328,RPS24,40S ribosomal protein S24
LtH_7.Control,LOC101858399,0.5548572777422215,NA,NA
LtH_7.Control,LOC101861432,-1.6772357858310283,CDH23,Cadherin-23
LtH_7.Control,LOC101860246,2.4386622812297616,BCHE CHE1,Cholinesterase (EC 3.1.1.8) (Acylcholine acylhydrolase) (Butyrylcholine esterase) (Choline esterase II) (Pseudocholinesterase)
LtH_7.Control,LOC101849532,-5.497952092434838,NA,NA
LtH_7.Control,LOC101848193,-3.107029485267155,SHANK2,SH3 and multiple ankyrin repeat domains protein 2 (Fragment)
LtH_7.Control,LOC101848193,-3.107029485267155,SAMD15 C14orf174 FAM15A,Sterile alpha motif domain-containing protein 15 (SAM domain-containing protein 15)
LtH_7.Control,LOC101851399,-1.0067901294632637,NA,NA
LtH_7.Control,LOC101852541,-2.52188889574839,NA,NA
LtH_7.Control,LOC100533302,0.8683020543082574,TUBB2B,Tubulin beta-2B chain
LtH_7.Control,LOC101854403,-0.8950012519726565,AVPR1A AVPR1,Vasopressin V1a receptor (V1aR) (AVPR V1a) (Antidiuretic hormone receptor 1a) (Vascular/hepatic-type arginine vasopressin receptor)
LtH_7.Control,LOC101857555,0.7606863647072344,CNEP1R1 C16orf69 TMEM188,Nuclear envelope phosphatase-regulatory subunit 1 (NEP1-R1) (Transmembrane protein 188)
LtH_7.Control,LOC101862935,-3.904977526071785,NA,NA
LtH_7.Control,LOC101860247,-0.971437622486235,NA,NA
LtH_7.Control,LOC101863661,-2.230862544216278,CHI3L2,Chitinase-3-like protein 2 (Chondrocyte protein 39) (YKL-39)
LtH_7.Control,LOC101864375,0.6724836952381696,NIT2 CUA002,Omega-amidase NIT2 (EC 3.5.1.3) (Nitrilase homolog 2)
LtH_7.Control,TRNAV-CAC,-1.8548067147147946,NA,NA
LtH_7.Control,LOC101845680,-4.7982558258145085,NA,NA
LtH_7.Control,LOC101846806,0.6168467394110068,DCTN3 DCTN22,Dynactin subunit 3 (Dynactin complex subunit 22 kDa subunit) (p22)
LtH_7.Control,LOC101850158,-3.2445413796464013,NA,NA
LtH_7.Control,LOC118477492,-1.4292989031190404,NA,NA
LtH_7.Control,LOC101859924,0.9229144992322295,NA,NA
LtH_7.Control,LOC101860802,0.525819284253483,LSM5,U6 snRNA-associated Sm-like protein LSm5
LtH_7.Control,LOC101861653,0.4110313501607744,NA,NA
LtH_7.Control,LOC101848509,-1.5832244305406953,NA,NA
LtH_7.Control,LOC101862492,0.8245113512976087,NA,NA
LtH_7.Control,LOC101863974,-2.376724541758808,CPVL VLP PSEC0124 UNQ197/PRO223,"Probable serine carboxypeptidase CPVL (EC 3.4.16.-) (Carboxypeptidase, vitellogenic-like) (Vitellogenic carboxypeptidase-like protein) (VCP-like protein) (hVLP)"
LtH_7.Control,LOC101845087,-2.0605092021296256,METTL4,Methyltransferase-like protein 4 (EC 2.1.1.-)
LtH_7.Control,LOC106011429,-4.48439555331328,NA,NA
LtH_7.Control,LOC101855245,0.7682104618092468,PSMD1,26S proteasome non-ATPase regulatory subunit 1 (26S proteasome regulatory subunit RPN2) (26S proteasome regulatory subunit S1) (26S proteasome subunit p112)
LtH_7.Control,LOC101859925,-2.1699477277094963,JAG2,Protein jagged-2 (Jagged2) (hJ2)
LtH_7.Control,LOC101860642,-1.431965239331702,BICC1,Protein bicaudal C homolog 1 (Bic-C)
LtH_7.Control,LOC101856090,-5.419033319839566,NA,NA
LtH_7.Control,LOC101857634,-2.0687232064206227,ANK2,Ankyrin-2 (Fragment)
LtH_7.Control,LOC101847030,-1.6149561443762321,NA,NA
LtH_7.Control,TRNAS-CGA,-4.608480742534323,NA,NA
LtH_7.Control,LOC101863095,-1.7231259233012182,KAT6A,Histone acetyltransferase KAT6A
LtH_7.Control,LOC101846206,0.8818879087361583,DLD GCSL LAD PHE3,"Dihydrolipoyl dehydrogenase, mitochondrial (EC 1.8.1.4) (Dihydrolipoamide dehydrogenase) (Glycine cleavage system L protein)"
LtH_7.Control,LOC101849122,-1.7283191986409439,NA,NA
LtH_7.Control,LOC106011434,-1.8485639311201147,LRRC74A C14orf166B LRRC74,Leucine-rich repeat-containing protein 74A (Leucine-rich repeat-containing protein 74)
LtH_7.Control,LOC101857942,-3.5618894266030816,ALDOA ALDA,Fructose-bisphosphate aldolase A (EC 4.1.2.13) (Lung cancer antigen NY-LU-1) (Muscle-type aldolase)
LtH_7.Control,LOC101854246,-1.7887925656995618,PRDX5 ACR1 SBBI10,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.15) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20)"
LtH_7.Control,LOC101855416,-3.408484990710828,IL1RAP C3orf13 IL1R3,Interleukin-1 receptor accessory protein (IL-1 receptor accessory protein) (IL-1RAcP) (Interleukin-1 receptor 3) (IL-1R-3) (IL-1R3)
LtH_7.Control,LOC101856091,0.9248697471344697,NA,NA
LtH_7.Control,LOC101847099,-2.1082029475418356,HEXB HCC7,"Beta-hexosaminidase subunit beta (EC 3.2.1.52) (Beta-N-acetylhexosaminidase subunit beta) (Hexosaminidase subunit B) (Cervical cancer proto-oncogene 7 protein) (HCC-7) (N-acetyl-beta-glucosaminidase subunit beta) [Cleaved into: Beta-hexosaminidase subunit beta chain B, Beta-hexosaminidase subunit beta chain A]"
LtH_7.Control,LOC101847330,-0.9309609359011682,CACNA2D4,Voltage-dependent calcium channel subunit alpha-2/delta-4
LtH_7.Control,LOC101847814,-2.4051048423740613,NA,NA
LtH_7.Control,LOC101862026,-0.9587416805967632,NA,NA
LtH_7.Control,LOC101846066,0.5530756512541612,NME1 NDPKA NM23,Nucleoside diphosphate kinase A (NDK A) (NDP kinase A) (EC 2.7.4.6) (Granzyme A-activated DNase) (GAAD) (Metastasis inhibition factor nm23) (NM23-H1) (Tumor metastatic process-associated protein)
LtH_7.Control,LOC101851572,0.6958442235095837,STT3B SIMP,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B (Oligosaccharyl transferase subunit STT3B) (STT3-B) (EC 2.4.99.18) (Source of immunodominant MHC-associated peptides homolog)
LtH_7.Control,LOC101852616,-2.7748094845623092,MAB21L2,Protein mab-21-like 2
LtH_7.Control,LOC101852843,0.5413951086258474,SEC23A,Protein transport protein Sec23A (hSec23A) (SEC23-related protein A)
LtH_7.Control,LOC101853379,0.578893261634127,CHP1 CHP,Calcineurin B homologous protein 1 (Calcineurin B-like protein) (Calcium-binding protein CHP) (Calcium-binding protein p22) (EF-hand calcium-binding domain-containing protein p22)
LtH_7.Control,LOC101854011,0.7312011149614072,NA,NA
LtH_7.Control,LOC118477514,-1.2265855880544234,NA,NA
LtH_7.Control,LOC101857635,-2.1606779170422437,NA,NA
LtH_7.Control,LOC106011443,-5.091514401467096,APOD,Apolipoprotein D (Apo-D) (ApoD)
LtH_7.Control,LOC101863576,-2.308643075640633,IFI30 GILT IP30,Gamma-interferon-inducible lysosomal thiol reductase (EC 1.8.-.-) (Gamma-interferon-inducible protein IP-30) (Legumaturain)
LtH_7.Control,LOC101846643,-1.7544841572393883,KIF6 C6orf102,Kinesin-like protein KIF6
LtH_7.Control,LOC101847647,0.9652943025524678,FTH1 FTH FTHL6 OK/SW-cl.84 PIG15,"Ferritin heavy chain (Ferritin H subunit) (EC 1.16.3.1) (Cell proliferation-inducing gene 15 protein) [Cleaved into: Ferritin heavy chain, N-terminally processed]"
LtH_7.Control,LOC101852617,-2.011587247586562,NA,NA
LtH_7.Control,LOC106011450,-2.457690712583004,LMAN1 ERGIC53 F5F8D,Protein ERGIC-53 (ER-Golgi intermediate compartment 53 kDa protein) (Gp58) (Intracellular mannose-specific lectin MR60) (Lectin mannose-binding 1)
LtH_7.Control,LOC101855782,1.2089877240406774,ZDHHC21,Palmitoyltransferase ZDHHC21 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 21) (DHHC-21)
LtH_7.Control,LOC101860885,-0.938867357013358,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2"
LtH_7.Control,LOC101862028,-0.9073225656322536,CCR1 CMKBR1 CMKR1 SCYAR1,C-C chemokine receptor type 1 (C-C CKR-1) (CC-CKR-1) (CCR-1) (CCR1) (HM145) (LD78 receptor) (Macrophage inflammatory protein 1-alpha receptor) (MIP-1alpha-R) (RANTES-R) (CD antigen CD191)
LtH_7.Control,LOC101845843,-2.2067851238590435,NA,NA
LtH_7.Control,LOC101862494,0.6513586964338133,RRAGA,Ras-related GTP-binding protein A (Rag A) (RagA) (Adenovirus E3 14.7 kDa-interacting protein 1) (FIP-1)
LtH_7.Control,LOC101863426,-2.4672201694244844,NA,NA
LtH_7.Control,LOC106011456,-2.0597091220002293,NA,NA
LtH_7.Control,LOC101848579,0.704487055712419,PALD1 KIAA1274 PALD,Paladin
LtH_7.Control,LOC101859927,-3.916758482175,NA,NA
LtH_7.Control,LOC101852171,0.381380244247564,RNF185,E3 ubiquitin-protein ligase RNF185 (EC 2.3.2.27) (RING finger protein 185) (RING-type E3 ubiquitin transferase RNF185)
LtH_7.Control,LOC101861116,-1.6416877182703804,MED13 ARC250 KIAA0593 THRAP1 TRAP240,Mediator of RNA polymerase II transcription subunit 13 (Activator-recruited cofactor 250 kDa component) (ARC250) (Mediator complex subunit 13) (Thyroid hormone receptor-associated protein 1) (Thyroid hormone receptor-associated protein complex 240 kDa component) (Trap240) (Vitamin D3 receptor-interacting protein complex component DRIP250) (DRIP250)
LtH_7.Control,LOC101855554,0.7754342816982536,MDH2,"Malate dehydrogenase, mitochondrial (EC 1.1.1.37)"
LtH_7.Control,LOC101856798,0.4563704198987923,RPS3A FTE1 MFTL,40S ribosomal protein S3a (Small ribosomal subunit protein eS1) (v-fos transformation effector protein) (Fte-1)
LtH_7.Control,LOC101858099,0.6844968403248874,ALG11 GT8,"GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase (EC 2.4.1.131) (Asparagine-linked glycosylation protein 11 homolog) (Glycolipid 2-alpha-mannosyltransferase)"
LtH_7.Control,LOC101859700,0.886230257830618,PGK1 PGKA MIG10 OK/SW-cl.110,Phosphoglycerate kinase 1 (EC 2.7.2.3) (Cell migration-inducing gene 10 protein) (Primer recognition protein 2) (PRP 2)
LtH_7.Control,LOC101864136,-1.6868831648785017,AASDHPPT CGI-80 HAH-P HSPC223 x0005,L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase (EC 2.7.8.7) (4'-phosphopantetheinyl transferase) (Alpha-aminoadipic semialdehyde dehydrogenase-phosphopantetheinyl transferase) (AASD-PPT) (LYS5 ortholog)
LtH_7.Control,LOC101864379,-1.3599676795002216,SCARB2,Lysosome membrane protein 2
LtH_7.Control,LOC101845681,0.7420553529224979,GLYR1,Putative oxidoreductase GLYR1 (Fragment)
LtH_7.Control,LOC101845161,0.6727499537565698,LRRN2 GAC1 LRRN5 UNQ256/PRO293,Leucine-rich repeat neuronal protein 2 (Glioma amplified on chromosome 1 protein) (Leucine-rich repeat neuronal protein 5)
LtH_7.Control,LOC101851032,-2.7456060222560232,SLC28A3 CNT3,Solute carrier family 28 member 3 (Concentrative Na(+)-nucleoside cotransporter 3) (CNT 3) (hCNT3)
LtH_7.Control,LOC101851260,-2.564976109420189,NA,NA
LtH_7.Control,LOC101845913,-1.5759964462570537,SLC28A3 CNT3,Solute carrier family 28 member 3 (Concentrative Na(+)-nucleoside cotransporter 3) (CNT 3) (hCNT3)
LtH_7.Control,LOC101846280,-2.5080583259779963,ADAM17 CSVP TACE,Disintegrin and metalloproteinase domain-containing protein 17 (ADAM 17) (EC 3.4.24.86) (Snake venom-like protease) (TNF-alpha convertase) (TNF-alpha-converting enzyme) (CD antigen CD156b)
LtH_7.Control,LOC101846875,0.6108041862482126,OCIAD1 ASRIJ OCIA,OCIA domain-containing protein 1 (Ovarian cancer immunoreactive antigen domain containing 1) (Ovarian carcinoma immunoreactive antigen)
LtH_7.Control,LOC101852401,-3.5407780133036995,NA,NA
LtH_7.Control,LOC101861497,-0.8515763150922211,PLXNA2 KIAA0463 OCT PLXN2 UNQ209/PRO235,Plexin-A2 (Semaphorin receptor OCT)
LtH_7.Control,LOC100533410,-2.4965172667133073,EPDR1 MERP1 UCC1,Mammalian ependymin-related protein 1 (MERP-1) (Upregulated in colorectal cancer gene 1 protein)
LtH_7.Control,LOC101860562,-3.732145604177773,NA,NA
LtH_7.Control,LOC101847577,-2.0737641854735434,NA,NA
LtH_7.Control,LOC101864452,0.41387572826052244,ZNF208,Zinc finger protein 208
LtH_7.Control,LOC101845914,-0.7688209210851852,NA,NA
LtH_7.Control,LOC101849200,-2.2450108099117374,OXTR,Oxytocin receptor (OT-R)
LtH_7.Control,LOC101849686,0.7168660120321101,NSUN2 SAKI TRM4,tRNA (cytosine(34)-C(5))-methyltransferase (EC 2.1.1.203) (Myc-induced SUN domain-containing protein) (Misu) (NOL1/NOP2/Sun domain family member 2) (Substrate of AIM1/Aurora kinase B) (tRNA (cytosine-5-)-methyltransferase) (tRNA methyltransferase 4 homolog) (hTrm4)
LtH_7.Control,LOC101851492,-1.5001692156246016,RAB35 RAB1C RAY,Ras-related protein Rab-35 (GTP-binding protein RAY) (Ras-related protein Rab-1C)
LtH_7.Control,LOC101852918,-1.0188286756522764,NA,NA
LtH_7.Control,LOC101859562,-3.4918007791581265,PALLD KIAA0992 CGI-151,Palladin (SIH002) (Sarcoma antigen NY-SAR-77)
LtH_7.Control,LOC101859779,-2.4662178796536898,TTN,Titin (EC 2.7.11.1) (Connectin) (Rhabdomyosarcoma antigen MU-RMS-40.14)
LtH_7.Control,LOC101861655,-1.855851544648759,GPLD1 PIGPLD1,Phosphatidylinositol-glycan-specific phospholipase D (PI-G PLD) (EC 3.1.4.50) (Glycoprotein phospholipase D) (Glycosyl-phosphatidylinositol-specific phospholipase D) (GPI-PLD) (GPI-specific phospholipase D)
LtH_7.Control,LOC101862107,0.7928675251721622,ANXA11 ANX11,Annexin A11 (56 kDa autoantigen) (Annexin XI) (Annexin-11) (Calcyclin-associated annexin 50) (CAP-50)
LtH_7.Control,LOC101848880,0.4608326945477122,BCKDHA,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial (EC 1.2.4.4) (Branched-chain alpha-keto acid dehydrogenase E1 component alpha chain) (BCKDE1A) (BCKDH E1-alpha)"
LtH_7.Control,LOC100861464,0.5960970025540245,DYNLL2 DLC2,"Dynein light chain 2, cytoplasmic (8 kDa dynein light chain b) (DLC8b) (Dynein light chain LC8-type 2)"
LtH_7.Control,LOC101850326,0.48400236624336745,DCTN6 WS3,Dynactin subunit 6 (Dynactin subunit p27) (Protein WS-3)
LtH_7.Control,LOC101850797,-3.5104279943541457,MFHAS1 MASL1,Malignant fibrous histiocytoma-amplified sequence 1 (Malignant fibrous histiocytoma-amplified sequence with leucine-rich tandem repeats 1)
LtH_7.Control,LOC101855095,-2.288395329564117,NA,NA
LtH_7.Control,LOC101856256,-2.5166722049357753,PRSS16 TSSP,Thymus-specific serine protease (EC 3.4.-.-) (Serine protease 16)
LtH_7.Control,LOC101858774,0.5205014505148748,KCNK10 TREK2,Potassium channel subfamily K member 10 (Outward rectifying potassium channel protein TREK-2) (TREK-2 K(+) channel subunit)
LtH_7.Control,LOC101860089,0.6610993241458526,DCTN2 DCTN50,Dynactin subunit 2 (50 kDa dynein-associated polypeptide) (Dynactin complex 50 kDa subunit) (DCTN-50) (p50 dynamitin)
LtH_7.Control,LOC101861885,0.4532114750321756,NA,NA
LtH_7.Control,LOC101862265,0.6786448516272692,SNRPD1,Small nuclear ribonucleoprotein Sm D1 (Sm-D1) (Sm-D autoantigen) (snRNP core protein D1)
LtH_7.Control,LOC101845617,-1.03013180907867,PNP NP,Purine nucleoside phosphorylase (PNP) (EC 2.4.2.1) (Inosine phosphorylase) (Inosine-guanosine phosphorylase)
LtH_7.Control,LOC101846955,-0.6264947561717216,ACVR1 ACVRLK2,Activin receptor type-1 (EC 2.7.11.30) (Activin receptor type I) (ACTR-I) (Activin receptor-like kinase 2) (ALK-2) (Serine/threonine-protein kinase receptor R1) (SKR1) (TGF-B superfamily receptor type I) (TSR-I)
LtH_7.Control,LOC101847486,0.6517319256765889,PHB,Prohibitin
LtH_7.Control,LOC101849533,-3.559613350590494,NA,NA
LtH_7.Control,LOC100533391,0.3028624061117529,MYH10,"Myosin-10 (Cellular myosin heavy chain, type B) (Myosin heavy chain 10) (Myosin heavy chain, non-muscle IIb) (Non-muscle myosin heavy chain B) (NMMHC-B) (Non-muscle myosin heavy chain IIb) (NMMHC II-b) (NMMHC-IIB)"
LtH_7.Control,LOC101855863,0.43857334400442244,BUD31 EDG2,Protein BUD31 homolog (Protein EDG-2) (Protein G10 homolog)
LtH_7.Control,LOC106011490,-1.0204015362225507,NA,NA
LtH_7.Control,LOC101863097,-1.8594274025821234,DOLK KIAA1094 TMEM15 UNQ2422/PRO4980,Dolichol kinase (EC 2.7.1.108) (Transmembrane protein 15)
LtH_7.Control,LOC101848743,-1.5676518550091232,KNDC1 C10orf23 KIAA1768 RASGEF2 VKIND hucep-9,Kinase non-catalytic C-lobe domain-containing protein 1 (KIND domain-containing protein 1) (Cerebral protein 9) (Protein very KIND) (v-KIND) (Ras-GEF domain-containing family member 2)
LtH_7.Control,LOC101863503,-0.7159543243727842,NA,NA
LtH_7.Control,trk,-1.6741129699235984,NTRK2 TRKB,BDNF/NT-3 growth factors receptor (EC 2.7.10.1) (GP145-TrkB) (Trk-B) (Neurotrophic tyrosine kinase receptor type 2) (TrkB tyrosine kinase) (Tropomyosin-related kinase B)
LtH_7.Control,LOC101848514,0.6564297786098677,CDK5R1 CDK5R NCK5A,"Cyclin-dependent kinase 5 activator 1 (CDK5 activator 1) (Cyclin-dependent kinase 5 regulatory subunit 1) (TPKII regulatory subunit) [Cleaved into: Cyclin-dependent kinase 5 activator 1, p35 (p35), Cyclin-dependent kinase 5 activator 1, p25 (p25) (Tau protein kinase II 23 kDa subunit) (p23)]"
LtH_7.Control,LOC101858261,-1.587419552050277,NA,NA
LtH_7.Control,LOC101855864,-0.6820026284646229,WDR13,WD repeat-containing protein 13
LtH_7.Control,LOC101859166,0.601103761448424,DYNLT1 TCTEL1 TCTEX-1 TCTEX1,Dynein light chain Tctex-type 1 (Protein CW-1) (T-complex testis-specific protein 1 homolog)
LtH_7.Control,LOC101845996,0.9948058840891981,TOLLIP,Toll-interacting protein
LtH_7.Control,LOC101863808,0.41180006935632796,CDS2,Phosphatidate cytidylyltransferase 2 (EC 2.7.7.41) (CDP-DAG synthase 2) (CDP-DG synthase 2) (CDP-diacylglycerol synthase 2) (CDS 2) (CDP-diglyceride pyrophosphorylase 2) (CDP-diglyceride synthase 2) (CTP:phosphatidate cytidylyltransferase 2)
LtH_7.Control,LOC101864058,0.5442826546066223,LAMTOR3 MAP2K1IP1 MAPKSP1 PRO2783,Ragulator complex protein LAMTOR3 (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 3) (MEK-binding partner 1) (Mp1) (Mitogen-activated protein kinase kinase 1-interacting protein 1) (Mitogen-activated protein kinase scaffold protein 1)
LtH_7.Control,LOC101854493,-3.4640603121223332,GLIPR1 GLIPR RTVP1,Glioma pathogenesis-related protein 1 (GliPR 1) (Protein RTVP-1)
LtH_7.Control,LOC101849688,-2.531582955958388,FN3K,Fructosamine-3-kinase (EC 2.7.1.-)
LtH_7.Control,LOC101855636,-1.788711592087552,TRPC3 TRP3,Short transient receptor potential channel 3 (TrpC3) (Transient receptor protein 3) (TRP-3) (hTrp-3) (hTrp3)
LtH_7.Control,LOC106011510,-3.162692729414893,MECOM EVI1 MDS1,MDS1 and EVI1 complex locus protein (Ecotropic virus integration site 1 protein homolog) (EVI-1) (Myelodysplasia syndrome 1 protein) (Myelodysplasia syndrome-associated protein 1)
LtH_7.Control,LOC101857403,0.46218965185288896,PHRF1,PHD and RING finger domain-containing protein 1 (PHRF1 protein)
LtH_7.Control,LOC100533444,0.4778615035805778,SFRP2 FRP2 SARP1 FKSG12 UNQ361/PRO697,Secreted frizzled-related protein 2 (FRP-2) (sFRP-2) (Secreted apoptosis-related protein 1) (SARP-1)
LtH_7.Control,LOC118477549,-4.666272645568897,NA,NA
LtH_7.Control,LOC101846281,-4.113717509111706,NA,NA
LtH_7.Control,LOC101854078,-1.1352751861298682,ADGRB3,Adhesion G protein-coupled receptor B3
LtH_7.Control,LOC101855485,-3.4900821265992947,NA,NA
LtH_7.Control,LOC101855719,-2.8907526055519672,RHAG,Ammonium transporter Rh type A
LtH_7.Control,LOC101858177,1.0898039441672525,GDAP1,Ganglioside-induced differentiation-associated protein 1 (GDAP1)
LtH_7.Control,LOC101862644,0.7817491626684789,NA,NA
LtH_7.Control,LOC101860164,-2.2065040216961056,NA,NA
LtH_7.Control,LOC118477561,-5.321711381500158,NA,NA
LtH_7.Control,LOC106011537,-2.880331559688993,NA,NA
LtH_7.Control,LOC101851798,-1.1842018525363336,KCNT1,Potassium channel subfamily T member 1
LtH_7.Control,LOC101848812,-2.735017532473666,PDCD2L,Programmed cell death protein 2-like
LtH_7.Control,LOC101849203,-2.25219733887396,NA,NA
LtH_7.Control,LOC101849762,-5.028968421224318,NA,NA
LtH_7.Control,LOC101850242,0.8379359393503578,ETFB FP585,Electron transfer flavoprotein subunit beta (Beta-ETF)
LtH_7.Control,LOC101857715,-2.8041416492770703,NA,NA
LtH_7.Control,LOC101862869,-2.428636861164886,BCHE,Carboxylic ester hydrolase (EC 3.1.1.-)
LtH_7.Control,aplB,-0.8592033739588408,ADCY2 KIAA1060,Adenylate cyclase type 2 (EC 4.6.1.1) (ATP pyrophosphate-lyase 2) (Adenylate cyclase type II) (Adenylyl cyclase 2)
LtH_7.Control,LOC101860647,0.39423846298037146,NA,NA
LtH_7.Control,LOC101861436,-0.9063341338398533,NA,NA
LtH_7.Control,LOC101861808,-1.0731157539216405,NA,NA
LtH_7.Control,LOC101844993,-1.8814748625192137,TRPM3,Transient receptor potential cation channel subfamily M member 3
LtH_7.Control,LOC118477565,3.767270752785592,NA,NA
LtH_7.Control,LOC101847487,1.598647089068852,HMCN2,Hemicentin-2
LtH_7.Control,LOC118477566,-1.2201575965135136,NA,NA
LtH_7.Control,LOC106011565,-2.6243613844435147,NRAP,Nebulin-related-anchoring protein (N-RAP)
LtH_7.Control,LOC101852994,-5.67750704461852,TLR7 UNQ248/PRO285,Toll-like receptor 7
LtH_7.Control,LOC101856096,-0.9409267895148996,NA,NA
LtH_7.Control,LOC101854080,-1.715909091054515,DMRTA2 DMRT5,Doublesex- and mab-3-related transcription factor A2 (Doublesex- and mab-3-related transcription factor 5)
LtH_7.Control,LOC101854322,-3.869619828448061,DMRT3 DMRTA3,Doublesex- and mab-3-related transcription factor 3
LtH_7.Control,LOC101856572,-5.320666577650913,STK36,Serine/threonine-protein kinase 36 (Fragment)
LtH_7.Control,LOC106011561,-5.243577106004743,LGSN GLULD1 LGS,Lengsin (Glutamate-ammonia ligase domain-containing protein 1) (Lens glutamine synthase-like)
LtH_7.Control,LOC101860736,-1.068824350926084,NA,NA
LtH_7.Control,LOC101858262,-1.643376606234589,PDLIM1 CLIM1 CLP36,PDZ and LIM domain protein 1 (C-terminal LIM domain protein 1) (Elfin) (LIM domain protein CLP-36)
LtH_7.Control,LOC101858624,-1.218013839010761,NA,NA
LtH_7.Control,LOC101859008,0.8138617215166271,NA,NA
LtH_7.Control,LOC101859566,-1.2086032592588116,NA,NA
LtH_7.Control,LOC101862573,-2.0445039650556756,HAS3,Hyaluronan synthase 3 (EC 2.4.1.212) (Hyaluronate synthase 3) (Hyaluronic acid synthase 3) (HA synthase 3)
LtH_7.Control,LOC106011581,0.8513750081714387,SLC12A2 NKCC1,Solute carrier family 12 member 2 (Basolateral Na-K-Cl symporter) (Bumetanide-sensitive sodium-(potassium)-chloride cotransporter 1)
LtH_7.Control,LOC101863015,0.6545406817360403,IGF2BP1 CRDBP VICKZ1 ZBP1,Insulin-like growth factor 2 mRNA-binding protein 1 (IGF2 mRNA-binding protein 1) (IMP-1) (IMP1) (Coding region determinant-binding protein) (CRD-BP) (IGF-II mRNA-binding protein 1) (VICKZ family member 1) (Zipcode-binding protein 1) (ZBP-1)
