gene,Fish_kME
LOC101859111,0
LOC101857420,0
LOC101857656,0.669537759711843
LOC101859795,0
LOC101860026,0.625692271764856
LOC101863275,0.860985619867363
LOC101860262,0
LOC101860507,0.772468626259271
LOC101860750,0.201028355624501
LOC101863518,0.252927173995175
LOC101861133,0
LOC101861370,0
LOC101861593,0
LOC101862120,0
LOC101863752,0
LOC101845407,0
LOC101848598,0.215816676509713
LOC101845782,0
LOC101845939,0
LOC101849066,0.855824800254465
LOC101846514,0.283754021233479
LOC101846747,0
LOC101846973,0.491150276941201
LOC101847200,0
LOC101849301,0
LOC101847592,0
LOC101849780,0
LOC101847826,0
LOC101850258,0.185662356958353
LOC101848212,0.407049967462067
LOC101851054,0
LOC101851277,0
LOC101854341,0
LOC101851509,0
LOC101851962,0
LOC101852188,0
LOC101852420,0
LOC101852777,0
LOC101853010,0.239337367339902
LOC101853244,0
LOC101853470,0
LOC101853863,0
LOC101854099,0
LOC101860110,0
LOC101860584,0.976557312468752
LOC101860826,0
LOC101856439,0
LOC101856670,0
LOC101857957,0
LOC101858419,0.724543388548224
LOC101858643,0.568761478012766
LOC101859025,0
LOC101861053,0
LOC101859253,0
LOC118477932,0
LOC101859494,0
LOC101859871,0
LOC101861519,0.409207401014201
LOC101861743,0
LOC101861964,0.82232678167396
LOC101864633,0.26731049077226
LOC101845341,0.666804547860731
LOC101862194,0
LOC101862428,0
LOC101845560,0
LOC101863519,0
LOC101846008,0.881882380374766
LOC100533422,0
LOC118477941,0.448846471575821
LOC101850345,0
LOC101848982,0
LOC106012260,0.224154700589152
LOC101851510,0
LOC101849855,0
LOC118477943,0
LOC101855959,0
LOC101851747,0.673163877380217
LOC101856440,0
LOC101852554,0
LOC101856671,0
LOC101852778,0.97188509491116
LOC118477942,0
LOC101856907,0
LOC101853330,0.38271229542558
LOC101857347,0
LOC101853568,0
LOC101853949,0
LOC101854342,0
LOC101854731,0.971770032711727
LOC101855116,0.715695564483677
LOC101861898,0.567061637218838
LOC101857579,0
LOC101862121,0.859440985839722
LOC101857807,0.16283775152075
LOC101858420,0
LOC101858644,0
LOC101863754,0.678000140820544
LOC101858872,0.228487949261241
LOC101859254,0.413865069731179
LOC101859579,0.628688972035998
LOC106012266,0
LOC101860179,0
LOC101860420,0
LOC100885790,0.861730254363236
LOC101861296,0.945719574544844
LOC101861744,0.919035012489169
LOC101864696,0
LOC106012271,0
LOC101845177,0.141071705207287
LOC101845858,0.346002366632495
LOC101846221,0.926262815214577
LOC101846592,0
LOC101847270,0.826549781224131
LOC101848213,0
LOC101849302,0
LOC101848442,0
LOC118477946,0
LOC101850015,0
LOC106012276,0
LOC101850259,0
LOC106012275,0
LOC106012274,0
LOC101850488,0.13235687565307
LOC101848830,0
LOC101849067,0
LOC101850732,0.406696917525951
LOC101851204,0
LOC101851585,0
LOC101854179,0
LOC101851964,0.245190751564643
LOC101852334,0.805132255316566
LOC101852702,0.723750197977785
LOC101852939,0
LOC101854648,0
LOC101854879,0
LOC101853175,0
LOC101857191,0.319971638163564
LOC101857421,0
LOC101855504,0
LOC101855879,0.752883689851282
LOC101856107,0.15219639503211
LOC101856355,0
LOC106012279,0
LOC101856817,0
LOC118477948,0
LOC101858284,0
LOC101860665,0.963092555772788
LOC101859341,0
LOC101859946,0.136097344025097
LOC101861594,0
LOC101860180,0.528511197134178
LOC101862959,0.704714342756529
LOC101848599,0
LOC101845111,0
LOC101845859,0
LOC101846081,0
LOC101846295,0
LOC101846661,0.371618692971182
LOC101846890,0
LOC101847121,0
LOC101855197,0
LOC101850733,0
LOC101851279,0.24945489215097
LOC101851654,0
LOC101851877,0.225883861438381
LOC101852335,0
LOC118477959,0
LOC101853471,0.944330609157182
LOC101853864,0.623962782866994
LOC101854343,0
LOC101857728,0
LOC101858194,0
LOC101858873,0
LOC101859255,0.321801449357695
LOC101862122,0
LOC101860263,0
LOC101860422,0.239281147921998
LOC101860827,0
LOC101861055,0
LOC101862811,0
LOC101861297,0
LOC101861520,0
LOC118477170,0
LOC101863277,0
LOC101848895,0
LOC101863521,0
LOC101864534,0.687019843815214
LOC101845012,0
LOC101845251,0
LOC101845629,0
LOC101849856,0
LOC101846433,0
LOC101846824,0.925276526292395
LOC101850096,0
LOC101847669,0
LOC101848053,0
LOC101850576,0.577739633135509
LOC101855198,0
LOC101851655,0
LOC101852190,0.902975417861314
LOC101852637,0.555381272904675
LOC101852863,0
LOC101853707,0
LOC101854100,0
LOC101854344,0.294822529500533
LOC101854584,0
LOC118477972,0
LOC101854960,0.681933252254769
LOC101863278,0.175630418864881
LOC101856819,0
LOC106012296,0
LOC101857422,0
LOC101857808,0
LOC101858195,0
LOC101858422,0.647684643065805
LOC101859026,0.962888735628842
LOC101863522,0
LOC101859651,0
LOC101862359,0
LOC101863994,0
LOC101864235,0.281765487059905
LOC101863037,0
LOC101847508,0
LOC101845252,0
LOC101845860,0
LOC101847740,0.224649859854514
LOC101846365,0.618286912164263
LOC101846825,0
LOC101849139,0
LOC101850017,0
LOC101853011,0.386994331123079
LOC101854422,0
LOC101850734,0
LOC101850968,0.0879511962517825
LOC118477982,0
LOC101851205,0
LOC101851748,0.494464888531727
LOC101852423,0.268953573311934
LOC101852638,0.00776609900262879
LOC101855118,0
LOC101855577,0
LOC101856194,0
LOC101856587,0
LOC101856970,0.207928684027108
LOC101857729,0.233701429557589
LOC101858116,0
LOC101859872,0
LOC101860828,0
LOC101859027,0
LOC101861298,0
LOC101859420,0.458272815245241
LOC101861745,0
LOC101848126,0
LOC101862124,0
LOC101863757,0.450714895983151
LOC101849069,0
LOC101863995,0
LOC118477172,0.903982297474865
LOC101845478,0
LOC101845112,0
LOC101845705,0
LOC101846366,0
LOC101846748,0.49450913526451
LOC101847437,0
LOC101850490,0.553506790912622
LOC101853395,0
LOC106012304,0
LOC101854101,0
LOC101850969,0
LOC101851586,0
LOC101852104,0
LOC101852488,0
LOC101852703,0
LOC101852940,0
LOC118477990,0
LOC101855270,0
LOC101855654,0.62778678489185
LOC101855882,0
LOC101857730,0
LOC101856358,0
LOC101856744,0.365623477166985
LOC101856971,0.429914559403169
LOC101858423,-0.0275968825684061
LOC106012311,0
LOC118477992,0
LOC101859342,0
LOC101859715,0
LOC101859947,0
LOC101860181,0
LOC106012314,0
LOC101860423,0
LOC101863758,0
LOC101860666,0
LOC101861372,0
LOC101864236,0
LOC101861746,0.397783915735986
LOC101862125,0.470117461294124
LOC101845408,0.365777489021663
LOC101863038,0
LOC106012315,0
LOC118477173,0
LOC101846749,0
LOC101846974,0.335629738560969
LOC101847202,0
LOC101847438,0
LOC101848054,0.414367762584171
LOC101847671,0
LOC101849472,0
LOC101852779,0.49206561104915
LOC101853012,0.734805639018171
LOC101853246,-0.0440359212555618
LOC101849703,0
LOC101853473,0
LOC101850491,0
LOC101850736,0.357023247469916
LOC106012318,0.799412538029471
LOC106012319,0.687726400588812
LOC101851281,0
LOC101851656,0.366683002785022
LOC101855352,0
LOC101859421,0
LOC101856441,0
LOC101856820,0.178786588374118
LOC101857260,0
LOC101857494,0.927709735177928
LOC118478012,0
LOC101860264,0
LOC106012326,0
LOC101860508,0.837815493739334
LOC101860751,0.322885902409737
LOC101861135,0.199514117792603
LOC101861595,0.887576353888071
LOC101861965,0
LOC101845784,0
LOC101862195,0
LOC101862596,0
LOC101863449,0
LOC101863683,0
LOC101863913,0.299350272553114
LOC101864161,0
LOC101864404,0.278482672532407
LOC101850097,0
LOC101846222,0.895771015015362
LOC101846750,0.85680121391604
LOC101851282,0.665598189975322
LOC101851511,0
LOC101847203,0.566374610470294
LOC101847888,0
LOC101848368,0
LOC101848601,0
LOC101848833,0.743937589214189
LOC101849625,0.0654178667854773
LOC101851749,0
LOC101849857,0
LOC101851965,0.179686176614034
LOC101852556,0.339784996465077
LOC101853013,0.883881538739294
LOC101853396,0.412614249140034
LOC101853630,0
LOC101853866,0.917883401569464
LOC101854102,0
LOC101854346,0.739983253747966
LOC101854732,0
LOC101855271,0
LOC101855807,0
LOC101856196,0
LOC101856588,0
LOC101856821,0
LOC101857261,0.901786011725467
LOC101858117,0.233268563265076
LOC101858348,0.976745485265202
LOC101845562,0
LOC101859422,0.657126259088684
LOC101845785,0
LOC101859948,0.735189561527976
LOC106012334,0
LOC101860906,0
LOC118478024,0.732806816667621
LOC101860509,0
LOC101846662,0
LOC101846891,0
LOC101861825,0
LOC101864311,0.57615599605167
LOC101862049,0
LOC101845114,0.546329069055296
LOC101845343,0
LOC101848215,0
LOC101848670,0
LOC101851424,0.845635772594661
LOC101848897,0.88677644112499
LOC101849140,0
LOC101852338,0.338858549101464
LOC101850098,0
LOC101852781,0
LOC101853014,0
LOC101853867,0
LOC101854264,0
LOC101855272,0.803016384855693
LOC101857125,0
LOC101857495,0.854574616930954
LOC101857731,0
LOC101861375,0
LOC101861597,0
LOC101858118,0.50613473719544
LOC101858349,0
LOC101858874,0
LOC101859113,0.935869616495482
LOC101859343,0.76130861034897
LOC101859949,0.233180627114298
LOC101860182,0.392100518169845
LOC101860667,0
LOC101860907,0.877917819281946
LOC101862514,0.291889650484563
LOC101864076,0
LOC101863356,0.126925651551887
LOC101863595,0
LOC101863827,0.580381371047474
LOC106012339,0
LOC101845014,0
LOC101845253,0.261596879759679
LOC101845706,0.254038776770712
LOC101848055,0
LOC101845940,0
LOC101848762,0
LOC101846367,0
LOC101846826,0
LOC118478029,0.453817971945904
LOC101851512,0.524288619153115
LOC101849704,0
LOC101850099,0
LOC118477112,-0.070122149091542
LOC101850349,0
LOC101850579,0
LOC101850820,0
LOC101853474,0.93780317079356
LOC101853710,0
LOC101854424,0
LOC101854961,0
LOC101855655,0
LOC101855199,0.726227274285849
LOC101857262,0
LOC101856443,0
LOC101856822,0
LOC101857037,0
LOC106012346,0
LOC101859029,0.281438233095188
LOC101858424,0.476599187884916
LOC101859716,0
LOC101859950,0.821879548915885
LOC101860425,0.179916170938498
LOC101861057,0.30737085849846
LOC101863357,0
LOC101861448,0
LOC101861669,0
LOC101862662,0.68934961578239
LOC101864077,0
APN,0
LOC106012352,0
LOC101864536,0
LOC106012354,0
LOC101845707,0
LOC101845941,0
LOC101850896,0
LOC106012357,0
LOC101846435,0
LOC101846663,-0.0179370795994692
LOC101847050,0.745972601433021
LOC106012360,0
LOC101851132,0
LOC101853711,0
LOC101854183,0.658408504411154
LOC101854651,0
LOC101852030,0
LOC101855119,0
LOC101853247,0
LOC101856275,0
LOC118477175,0
LOC101859258,0
LOC101856823,0
LOC101859496,0
LOC101859717,0.606927085756703
LOC101857497,0
LOC101857962,0.266893467445172
LOC101858198,0.938388209414171
LOC101859951,0.732656234766255
LOC101860183,0.520947572109637
LOC101860586,0
LOC101846011,0
LOC101862663,0
LOC101863039,0
LOC101863829,0.71735643027295
LOC101864537,0
LOC101845015,0.374171005849061
LOC101845254,0.188142741246536
LOC101846892,0
LOC101847509,0
LOC101848671,0
LOC101851588,0
LOC101849305,0.442944500548312
LOC101850183,0
LOC101850580,0
LOC101850821,0
LOC101853177,0.806137972522551
LOC101856522,0.53947834177619
LOC106012369,0
LOC101853868,0
LOC101854184,0
LOC101856745,0
LOC101854426,0
LOC101854652,0
LOC101854883,0
LOC101855120,0.941879160585321
LOC101857194,0.799214117105296
LOC101858044,0
LOC101861747,0
LOC101858951,0
LOC101862429,0.378015330152869
LOC118478055,0
LOC101863116,0
LOC100533218,0
LOC101847273,0.336595379161355
LOC101847743,0
LOC101845255,0
LOC106012375,0
LOC101846012,0
LOC101850658,0
LOC101848217,0
LOC101849474,0
LOC101848899,0
LOC101849707,0
LOC101854103,0
LOC101854347,0
LOC101851751,0
LOC101851967,0
LOC101852192,0.094828854627636
LOC101852424,0
LOC101853102,0
LOC101854586,0
LOC101853475,0.560175862228806
LOC101853712,0.160834679124386
LOC106012378,0
LOC101855273,0.390064154805667
LOC118478058,0
LOC101855505,0.624685201216049
LOC101855737,0.514157747128546
LOC100533275,0
LOC101856746,0
LOC101857348,0
LOC101857581,0
LOC101857809,0.33199121951035
LOC101858045,0.940448490387618
LOC101860908,0
LOC101861300,0
LOC101861523,0
LOC101861748,0
LOC101863830,0
LOC101862126,0
LOC101864315,0
LOC101845017,0.942483056773132
LOC101862516,0
LOC101863199,0.874708138863424
LOC101845482,0
LOC101845708,0.946727075216399
LOC100533264,0
LOC101846665,0
LOC101847052,0
LOC101847274,0.843286605817172
LOC101848128,0.767537978934435
LOC101848369,0
LOC101852032,0.797554801724201
LOC101849306,0
LOC101849708,0.552042075930771
LOC101850185,0
LOC101850659,0
LOC101853713,0
LOC101858425,0
LOC101862286,0
LOC101858648,0
LOC101858875,0
LOC101862517,0
LOC101862740,0
LOC106012394,0.970068540183057
LOC101859260,0
LOC101859953,0
LOC101861449,0.443686678935598
LOC101863684,0.366476169721923
LOC101861670,0.367099685675586
LOC101863915,0
LOC101847511,0
LOC101864540,0.474131714871347
LOC101845018,0
LOC101845787,0.392038598718119
LOC101846013,0
LOC101847744,0
LOC101847974,0.107783558481554
LOC101846437,0.292496275200519
LOC101848446,0.933595429495962
LOC101852033,0
LOC101849627,0
LOC101849859,0.0931658178081946
LOC101850263,0
LOC106012399,0
LOC101853398,0.0713709501483445
LOC101850492,0
LOC101853632,0
LOC101850660,0.257663145687794
LOC101853869,0
LOC101850971,0
LOC101854348,0
LOC101851514,0
LOC101858725,0
LOC101855355,0
LOC101858952,0.299083154163813
LOC101855581,0.544981966966999
LOC101856747,0.34431941781736
LOC101856973,0
LOC100533285,0
LOC106012402,0
LOC101859654,0
LOC101863525,0.0566604077452237
LOC118478095,0
LOC101860265,0
LOC101864470,0.374892325148865
LOC101861140,0
LOC101861524,0
LOC101861967,0
LOC101862197,0
LOC101863040,0
LOC101846084,0
LOC106012410,0
LOC101848129,0
LOC101846976,0.50921316954637
LOC101847204,0
LOC101847439,0.514832457652009
LOC101847672,0
LOC101847889,0
LOC106012415,0
LOC106012414,0
LOC101851425,0.620259578738348
LOC101854964,0
LOC101851658,0.596786395868917
LOC106012411,0
LOC101854029,0
LOC101854587,0
LOC101859344,0
LOC118478104,0.661028522133957
LOC101860030,0
LOC101860266,0.879622369938095
LOC101857424,0
LOC101860510,0
LOC101857659,0
LOC101857890,0.145864367892145
LOC101858287,0.307385599751532
LOC101861218,0.186552905605028
LOC101861671,0
LOC101861900,0
LOC101858504,0
LOC101858726,0
LOC101859114,0
LOC106012422,0
LOC101862362,0.0816172267185048
LOC101862597,0
LOC101862813,0.34962213656207
LOC101863201,0
LOC118478105,0
LOC101863452,0
LOC101863685,0
LOC101863916,0
LOC101864162,0
LOC101845180,0
LOC101864700,0
LOC101845410,0
LOC101846014,0.920278680366336
LOC101846368,0
LOC101850661,0
LOC101850898,0
LOC101847276,0
LOC101852257,0
LOC101847745,0
LOC101848986,0
LOC101848130,0
LOC101852708,0.619679928051329
LOC101849476,0
LOC101849709,0
LOC101850425,0
LOC101858953,0
LOC101853400,0
LOC101853634,0
LOC101853870,0.531904720523675
LOC101854106,0
LOC101854349,0
LOC101854588,0
LOC101855658,0.663018893631262
LOC101859655,0
LOC101856038,0
LOC101856444,0
LOC101856825,0
LOC101857039,0
LOC101860112,0.395708260197001
LOC101857264,0.10825727634136
LOC101857810,0.923122833361217
LOC101860588,0.314064819353886
LOC101864079,0
LOC101860831,0
LOC101845257,0
LOC101845709,0
LOC101846151,0.515780982876894
LOC106012430,0
LOC101846369,0
LOC101849477,0
LOC101847055,0
LOC118478135,0
LOC101847513,0
LOC101848219,0.468789560399799
LOC101850662,0.672007699260698
LOC106012431,0.27709518217227
LOC101851136,0
LOC101851591,0.39287857292166
LOC106012439,0
LOC101852035,0
LOC101852258,0
LOC101852493,0
LOC101852945,0.390394371929482
LOC101853103,0
LOC101853332,0
LOC101853871,0
LOC101857127,0.232849755584301
LOC101857582,0
LOC101854589,0
LOC101854965,0.813677444913634
LOC101855507,0
LOC101858288,0.950958695499804
LOC101858649,0.528421166663415
LOC106012445,0
LOC101859184,0
LOC101859345,0
LOC101860031,0
LOC106012449,0
LOC101860753,0
LOC101859800,0
LOC101861219,0
LOC106012448,0.288262145660414
LOC101861451,0.829525107637725
LOC101861901,0
LOC101862363,0
LOC101864238,0.853077866335991
LOC101863202,0
LOC118478141,0
LOC101845411,0
LOC101845633,0
LOC101846226,0.587826702417273
LOC101846438,0
LOC101846667,0.354265262635987
LOC101847123,0
LOC101847353,0
LOC101848220,0
LOC101847747,0.38113397242536
LOC101847976,0.214498557328105
LOC101850350,0.134941958731607
LOC101850581,0
LOC101849071,0
LOC101851060,0
LOC101851284,0
LOC101851515,0
LOC101849711,0
LOC101851968,0.364694440129406
LOC101853401,0
LOC101853635,0.42920432835618
LOC101852494,0.348837395906622
LOC101852710,0
LOC101853182,0
LOC101855036,0
LOC101855274,0.955220834690891
LOC101860268,0.253874456639083
LOC101855963,0
LOC101856361,0
LOC101857128,0.952193653471599
LOC106012457,0.954306635806745
LOC101857499,0.661015126230591
LOC101858201,0
LOC101859346,0
LOC101860986,0
LOC101861220,0
LOC101863917,0
LOC101864163,0
LOC101861672,0
LOC101862815,0.481236164286142
LOC100533546,0
LOC106012458,0
LOC101863527,0.62566287970094
LOC101845564,0.315455337241987
LOC101847124,0
LOC101845788,0
LOC101848057,0
LOC101846015,0
LOC101848765,0
LOC101846227,0.65647668840007
LOC101846597,0.411522584842457
LOC101846830,0.628000435653334
LOC101852864,0.584458424641402
LOC101849227,0
LOC101849479,0
LOC101849712,0
LOC101850188,0
LOC101850582,0.0490672281744934
LOC101850824,0
LOC101851061,-0.0529181395741221
LOC101851426,0.15504945809049
LOC101853570,0
LOC101851814,0
LOC101853801,0
LOC101852194,0.419306019405496
LOC101854653,0
LOC101854884,0.192656805809644
LOC118478155,0
LOC101855582,0
LOC101855810,0
LOC101856039,0
LOC106012473,0.120693225990196
LOC101859425,0
LOC101859656,0
LOC101860113,0
LOC101860589,0
LOC101860832,0
LOC101861301,0.383932590175573
LOC101859185,0
CP2PP,0
LOC101862665,0
LOC101861750,0
LOC101863118,0.943330199515826
LOC106010973,0.590802491571296
LOC101861968,0
LOC101862198,0
LOC101863599,0
LOC101864080,0
LOC101850494,0
LOC101845412,0.606353250352841
LOC101864318,0.965095973207122
LOC101845863,0
LOC101846896,0.385653291697129
LOC101847440,0.757747916824615
LOC101847673,0.888173222267105
LOC101847890,0.464795324204792
LOC101848131,0
LOC101848371,0
LOC101848766,0
LOC101848987,0
LOC101849554,0.666882238351682
LOC101850020,0.855221531452514
LOC100533357,0
LOC101855885,0
LOC101852195,0
LOC101853636,0
LOC101856826,0
LOC101854511,0
LOC101857266,0
LOC101857501,0.548793531795385
LOC101854966,0.860980636971743
LOC101857736,0
LOC101858119,0
LOC101858427,0
LOC101859347,0
LOC101858954,0.185656538526498
LOC101859719,0
LOC101859954,0
LOC101860351,0
LOC101864164,0
LOC101860755,0
LOC101860987,0.309252158313401
LOC101861221,0
LOC101861453,0
LOC101845345,0.635784492595533
LOC101862519,0.428005707291857
LOC101862741,0
LOC101846016,0.411117538014984
LOC101851753,0.695710898792464
LOC101846439,0.251449597986641
LOC101846669,0.72855535017827
LOC101852196,0.931623632447485
LOC101852639,0.575631433539949
LOC101853105,0.400321898754743
LOC101847355,0
LOC101847598,0.673837490659248
LOC101853802,0
LOC101854031,0
LOC101848132,0.364370480497976
LOC101849309,0.28298861398948
LOC101850021,0
LOC101850663,0.830817255477437
LOC101854967,0
LOC101855886,0
LOC101859348,0.331782867730533
LOC101856524,0
LOC101857267,0.204034796110787
LOC101857502,0.949337206658183
LOC101857737,0
LOC101857965,0.0450267787557347
LOC101860186,0.638777612397741
LOC101860590,0.409466528051021
LOC101860833,0
LOC101861060,0.60435621339335
LOC101861454,0
LOC101861674,0
LOC101861903,0
LOC101862289,0.897323714562933
LOC101863362,0
LOC101863600,0.516738550224356
LOC101864542,0
LOC101845182,0.226277076890436
Ras,0
LOC101845413,0
LOC101845790,0.664797674442686
LOC101846152,0
LOC101846370,0.358678060297614
LOC101847748,0
LOC101846598,0
LOC118478174,0
LOC101849628,0
LOC101849861,0
LOC101850266,0
LOC101851592,0
LOC101851970,0
LOC101852197,0
LOC101853954,0.388420199074818
LOC101854185,0.258815934711758
LOC118478175,0
LOC101856827,0
LOC101857268,0.310743422609536
LOC101854591,0
LOC101854968,0.447490565370896
LOC101855508,0
LOC101856113,0
LOC101856363,0
LOC101856592,0
LOC101859116,0.295781135321336
LOC101859349,0
LOC101859720,0
FUR,0
LOC101860187,0
LOC101860591,0
LOC101863688,0.466314312233582
LOC101861751,0
LOC106012520,0
LOC101862200,0
LOC101861969,0
LOC101863919,0.811633621604786
LOC101862431,0
LOC101862666,0
LOC101862816,0.777718252059956
LOC101863041,0
LOC101863454,0
LOC101864638,0
LOC118478177,0
LOC101845346,0
LOC101845566,0
LOC101845791,0
LOC101848834,0
LOC101845943,0
LOC118477178,0
LOC101846153,0.367295734615447
LOC101846517,0
LOC101846752,0
LOC101848133,0.268342633585197
LOC101849310,0
NOS,0
LOC101850022,0
LOC101850267,0
LOC101851138,0
LOC100533237,0
LOC101851517,0
LOC101852198,0
LOC101854736,0
LOC101855204,0
LOC101856364,0
LOC101856828,0.706356336537176
LOC101857042,0
LOC100533412,0
LOC101857425,0.324311425782217
LOC101857660,0.553549618304151
LOC101860269,0
LOC101858047,0
LOC101858290,0.737440373396207
LOC101858797,0.634682969316364
LOC101859186,0
LOC101859426,0
LOC101860512,0
LOC101861455,0
LOC101861828,0
LOC101863920,0
LOC101864166,0.903826214353829
LOC101846371,0.40693221340628
LOC101847674,0
LOC101848835,0
LOC101849073,0
LOC101850739,0
LOC101851209,0.86267119005038
LOC100533319,0
LOC101854268,0
LOC101854737,0
LOC101855205,0
LOC101853336,0
LOC101855662,0
LOC101855889,0
LOC101862131,0.130632171014523
LOC101862817,0
LOC101857043,0.910387990220939
LOC101860034,0.961539742106261
LOC101860428,0.454140331401441
LOC101863761,0
LOC101860671,0.951854114171307
LOC101861141,0
LOC106012535,0.765577266902443
LOC101861675,0
LOC101861904,0.47231785836136
LOC101863999,0
LOC101864239,0
LOC101864472,0.380285799632422
LOC101864701,0.216937054368174
LOC101845183,0
LOC101848134,0.100734843738821
LOC101845568,0
LOC101845792,0.374715396475736
LOC101847057,-0.138857846820565
LOC101847749,0.829019057975335
LOC101851660,0
LOC101848372,0
LOC101848767,0
LOC101852107,0.827925309674755
LOC101849142,0
LOC101849629,0
LOC101850269,0
LOC101850899,0
LOC101851429,0.212580332808456
LOC101857891,0
LOC101853183,0.133917575626372
LOC101853402,0.680137472026289
LOC101854033,0
LOC101854269,0
LOC101854654,0
LOC101854885,0
LOC101855123,0.0633503865894192
LOC101858350,0
LOC101855663,0.615846841147989
LOC101858565,0.172299657320704
LOC101856200,0
LOC101856446,0
LOC101856974,0.278434261573051
LOC101857195,0.316082420172001
LOC101857426,0
LOC101859427,0.457837309087038
LOC101859657,0
LOC101861376,0.0864000312191929
LOC101861599,0
LOC101862366,0
LOC101846440,0
LOC101846899,0
LOC101847600,0.287110685788057
LOC101864000,0.638134450389416
LOC101864240,0.430050873556285
LOC101864640,0.108851755724365
LOC101845348,0.850752968364724
LOC101848675,0.750127835777981
LOC101851755,0
LOC101851972,0
LOC101856201,0.27329420055559
LOC101853874,0
LOC101854352,0
LOC101854592,0
LOC101857583,0.76890956279476
LOC101855356,0
LOC101855739,0.879020420927768
LOC101857967,0
LOC101858205,0
LOC101861377,0
LOC101858956,0
LOC101859585,0.278486653159772
LOC101861600,0
LOC101861829,0.2085664104064
LOC101862290,0.743516982245808
LOC101845119,0
LOC101845794,0
LOC101846019,0
LOC101846229,0
LOC101846441,0.362955620072423
LOC101863043,0.167115402071217
LOC101863921,0
LOC101846900,0
LOC101851210,0
LOC101851430,0
PICK1,0
LOC101849228,0.516816002110608
LOC118478198,0
LOC118478199,0
LOC101851661,0
LOC101849947,0
LOC101850190,0.32474864268782
LOC101850584,0.72458678834865
LOC101851882,0
LOC106012552,0
LOC101852108,0
LOC101852342,0
LOC101852867,0.17348246712138
LOC101853337,0
LOC101853108,0.856095180008184
LOC101854034,0.90858226302484
LOC101854428,0
LOC101856116,0
LOC101854655,0
LOC101854886,0
LOC101855275,-0.0430966523468754
LOC101856366,0.594027608988071
LOC101860913,0
LOC101861144,0
LOC101857892,0.721972312146985
LOC101858121,0
LOC106012562,0
LOC101862054,0
LOC101862291,0.383404885631341
LOC101846672,0
LOC101862744,0
LOC101862964,0
LOC101863364,0
LOC101864001,0.961742267762536
LOC101863762,0
LOC101864241,0
LOC101845571,0
LOC101845795,0
LOC101846020,0
LOC101851063,0
LOC101847751,0
LOC101847981,0.276512498186536
LOC101848223,0
LOC101851756,0
LOC106012571,0
LOC101848903,0
LOC118478203,0.308992907438636
LOC101853109,0.392811896007584
LOC101849631,0.874451310339919
LOC106012574,0.91959957942325
LOC106012570,0
LOC101854270,0.408085029594118
LOC101854514,0.364449344464274
LOC101855811,0.606355769488867
LOC118478204,0.598113141236446
LOC118478205,0
LOC101856280,0
LOC101860035,0
LOC101856975,0
LOC101860270,0
LOC101857811,0
LOC101858048,0
LOC101858505,0
LOC101860757,0
LOC101858291,0
LOC101859034,0
LOC101861223,0.551682734911732
LOC101859262,0.906060123718637
LOC101859877,0
LOC101848451,0
LOC101848677,0.338830396509117
LOC101861676,0
LOC106012586,0
LOC101862367,0
LOC101862600,0
LOC101849864,0
LOC118478211,0
LOC101846372,0.156081209778806
LOC101846753,0
LOC101847129,0
LOC106012585,0
LOC106012587,0
LOC101850828,0
LOC101851064,0
LOC101851286,0
LOC101851520,0
LOC101852201,0
LOC101853110,0
LOC101854353,0
LOC101853477,0
LOC101854593,0.694202990084751
LOC101855438,0.547228263567457
LOC101855665,0
LOC101857045,0.0422816399639086
LOC101858292,0
LOC118478214,0
LOC118478212,0
LOC101858727,0
LOC101861224,0
LOC101859351,0.179540498034072
LOC101864642,0
LOC101861457,0
LOC101861677,0.302111388784537
LOC101845120,0.29460847832788
LOC101862601,0
LOC101863044,0
LOC101863529,0
LOC101864002,0.727023782957697
LOC101864242,0
LOC101846443,0.152645263420407
LOC101849146,0.736024624213481
LOC101846673,0.36302659629941
LOC101846902,0.807038117082894
LOC101849391,0
LOC101847279,0
LOC101847514,0
LOC101849633,0
LOC101848058,0
LOC101848452,0
LOC118478216,0
LOC101850497,0.235929665342867
LOC101850740,0.665673435756055
LOC101850975,0
LOC101851211,-0.120788909032519
LOC101852109,0
LOC101854887,0
LOC101852343,0
LOC101855124,0
LOC101852713,0.276772107414263
LOC118478218,0.0376789338975195
LOC101853339,0.845194265907556
LOC101853715,0.392244185719179
LOC101855358,0.528273129123383
LOC106012598,0
ER,0
LOC101855965,0.43367153816449
LOC101856202,0
LOC106012599,0
LOC101856448,0.475151105381495
LOC101857968,0
LOC101858206,0.58025200995345
LOC101859878,0.848296303787774
LOC101860835,0
LOC101858878,0
LOC101861303,0.703806196244022
LOC101861525,0.0681998704045033
LOC101861971,0
LOC101862432,0
LOC101859722,0.463775082914091
LOC106012601,0
LOC101862885,0.15279920172008
LOC101863365,0
LOC101863602,0.42337898310301
LOC101847675,0
LOC101864082,0.0926259032255349
LOC101845184,0.311156582189527
LOC101845414,0.706157204210325
LOC101846373,0
LOC118478227,0
LOC100533552,0
LOC101847205,0
LOC118478229,0
LOC101848603,0.574514424611626
LOC101849481,0
LOC101849948,0.510951763649846
LOC101853249,0
LOC101850498,0
LOC101850741,0.217227357220379
LOC101850976,0
LOC101851521,0.644638407051317
LOC101851757,-0.00371221435449298
LOC101853478,0.422329685554682
LOC101851974,0
LOC101852344,0
LOC101852562,0
LOC101853716,0
LOC101852785,0.47354679398346
LOC101853956,0.382455403023191
LOC101854187,0.817057311446348
LOC101854430,0
LOC101854657,0
