gene,Fish_kME
LOC101858217,0
LOC101858669,0
LOC101859889,0
LOC101860770,0.974897887617287
LOC106013117,0.950069367124895
LOC101861613,0
LOC101861843,0.456316864780322
LOC101862067,0.714991817972627
LOC101845650,0.562178727101069
LOC101863132,0.803778510391339
LOC101863376,0
LOC106013116,0.116863687241052
LOC101864331,0
LOC101845427,0.779028436031542
LOC101847762,0.200479294737496
LOC101847372,0.887101544564844
LOC101847993,0
LOC101848383,0
LOC101848611,0.201014870086799
LOC101849646,0
LOC101850280,0.26296234792712
LOC101850843,0
LOC118478556,0
LOC101851766,0
LOC101852273,0.633369826863567
LOC101852506,0
LOC101852725,0.40338314738169
LOC101853119,0
LOC101857144,0.961694916237861
LOC101857366,0.510585615931173
LOC101855749,0.738638722357034
LOC101856925,0
LOC101857599,0
LOC101857828,0
LOC101858061,0
LOC101858303,0
LOC101858514,0.504880082689029
LOC101858894,0
LOC101859970,0
LOC101862898,0
LOC118478559,0
LOC100533377,0.148801684896864
LOC100533378,0.45091703015634
LOC101860845,0.887785786985468
LOC101861540,0
LOC101861911,0
LOC101862140,0
LOC101862376,0
LOC101863377,0
LOC101864648,0
LOC101863846,0.797620913218612
LOC101864417,0
LOC101845575,0
LOC101845803,0
LOC101846031,0
LOC101846247,0
LOC101846688,0
LOC101846917,0
LOC101848073,0
LOC101848612,0.720977754734848
LOC101849002,0
LOC101849407,0
LOC101849881,0
LOC101851831,0
LOC101852050,0.530890438825838
LOC101852274,0.465332211471553
LOC101853494,0
LOC101854201,0
LOC101853120,0
LOC101854442,0
LOC101855750,0.253413172559123
LOC101854825,0
LOC106013132,0.662743311960016
LOC101856465,0
LOC101855289,0
LOC101855523,0.215562525121475
myomod1,0
LOC101857145,0
LOC101860446,0
LOC101861614,0
LOC101859735,0
LOC101860199,0.472026248961527
LOC101864554,0
LOC101862302,0.401329485669732
LOC101863297,0.509842021849584
LOC101863542,0.283208387174363
LOC101845034,0
LOC101845271,0.313718967328653
LOC101864094,0
LOC101864332,0.341215153129137
LOC106013135,0
LOC101845721,0
LOC101846770,0
LOC101845954,0.838558553201276
LOC101846311,0
LOC101848384,0.94620505815792
LOC101849648,0.130590752719236
LOC101851442,0
LOC101850281,0
LOC101851674,0
LOC101852960,0
LOC101854048,0
LOC101854982,0
LOC101853349,0.457134805745042
LOC101853583,0
LOC101853820,0
LOC101855676,0.353963004460024
LOC101855903,0
LOC101856130,0.700830875176956
LOC101856377,0
LOC101856986,0.0942365230016608
LOC101857367,0
LOC101858304,0
LOC101857600,0
LOC101857829,0
LOC101858969,0
LOC101859438,0
LOC101859890,0
LOC101860281,0.458176860723639
LOC101860692,0
LOC101861157,0
LOC118477113,0
LOC101862141,0.218775949257427
LOC101863216,0
LOC101864178,0
LOC101864418,0.823219218048519
LOC101845804,0.862857552236627
LOC101846032,0.711123560438205
LOC101845128,0
LOC101846918,0
LOC100533445,0.569899993395401
LOC101847144,0.46706201765075
LOC101847527,0
LOC101848238,0
LOC118478573,0
LOC106013158,0
LOC101850115,0
LOC101850365,0
LOC101849409,0
LOC101851299,0
LOC101852651,0.944221989032625
LOC101853584,0
LOC106013160,0
LOC101854049,0.498196243556865
LOC101852435,0.558735253259346
LOC118478581,0
LOC101855290,0
LOC106013167,0
LOC101855977,0
LOC101855751,0
LOC101856378,0
LOC118478575,0
LOC101858970,0
LOC101859439,0
LOC101859669,0
LOC106013169,0
LOC101860771,0
LOC101862450,0
LOC118478584,0
LOC101845497,0.709932005836595
LOC101862833,0.96222019943944
LOC118478585,0
LOC106013171,0
LOC100533255,0
LOC101846461,0
LOC101846249,0
LOC101850282,0
LOC101847145,0.398053320319574
LOC101848074,0.888012257060268
LOC101847843,0
LOC101848779,0
LOC101849563,0
LOC101850990,0.178410713404466
LOC101850035,0
LOC101851443,0
LOC101851223,0
LOC101851676,0
LOC101851896,0.530287643382584
LOC101852961,0
LOC101852123,0
LOC101853195,0
LOC101853412,0.944749055363749
LOC101854670,0
LOC106013175,0
LOC101855374,0
LOC101853885,0
LOC101854365,0
LOC101855598,0
LOC101855825,0
LOC101856052,0.902549356962469
LOC101856466,0
LOC101856842,0
LOC101857209,0
LOC101857903,0.566421467200567
LOC101858131,0.308113366907996
LOC106013182,0
LOC101859271,0
LOC118478588,0.564349321139305
LOC101859972,0.312799055299517
LOC101860200,0.386985190342041
LOC101860447,0
LOC101860693,0.52917746350798
LOC101861158,0
LOC101862834,0
LOC101862451,0.233030125268027
LOC101863615,0.668525390817869
LOC101864019,0
LOC101864419,0.53672326773042
LOC101845428,0
LOC101845036,0.520697905178658
LOC101845651,0.426997612528178
LOC101847146,0
LOC101847374,0.532490635264981
LOC101847844,0
LOC101848075,0
LOC101848691,0.854131625388023
LOC118478589,0
LOC101853970,0
LOC101851370,0
LOC101851832,0.467360673360978
LOC101852208,0
LOC101852879,0.33900001177812
LOC101853122,0
LOC101853495,0
LOC101853732,0
LOC101854202,0.667444620093024
LOC101857602,0
LOC106013191,0
LOC101854827,0
LOC101855054,0.291961889699036
LOC101855291,0
LOC101856053,0.611262445405208
LOC101856379,0
LOC101856608,0
LOC101857059,0.359522047474356
LOC101859132,0
LOC101858518,0
LOC101859599,0
LOC101860050,0
LOC101860529,0
LOC106013195,0
LOC101860772,0
LOC101861002,0
LOC101861392,0.362538883726157
LOC101863217,0.278565274898715
LOC101863467,0
LOC101845273,0
LOC101864556,0
LOC101845498,0
LOC101845722,0
LOC101845037,0
LOC101846606,0
LOC101846380,0
LOC101847221,0.88542485342982
LOC101847455,0
LOC101849083,0
LOC101850036,0.935300374994413
LOC101849564,0
LOC101850513,0
LOC101850911,0.381400925434313
LOC101852357,0.131075471445598
LOC101852880,0
LOC101853262,0
LOC101853646,0.171388460479357
LOC101853886,0
LOC101854753,0
LOC118478599,0
LOC101855678,0.293008090055392
LOC101856609,0.274697230400144
LOC101858740,0
LOC101856844,0.657384506738876
LOC101858971,0
LOC101857210,0
LOC100533414,0
LOC101859817,0
LOC106013208,0
LOC101861159,0
LOC101860051,0
LOC101860284,0.654294081980806
LOC101861393,0
LOC101861616,0
LOC101863616,0
LOC101862977,0
LOC101863379,0
LOC101864334,0.893959493600356
LOC101864557,0
LOC101845038,0
LOC101845577,0.940155444521715
LOC101846462,0
LOC101847147,0
LOC106013217,0.966094529870064
LOC101847845,0
LOC106013218,0
LOC101850602,0
LOC118478603,0.943451810352754
LOC101849884,0.413183369295244
LOC101850846,0
LOC101851444,0
LOC106013221,0
LOC101853496,0
LOC106013220,0
LOC101855292,0.466180854285688
LOC101855524,0.217233418145217
LOC101854754,0
LOC101856216,0.127617601249394
LOC106013224,0.858745763418084
LOC118478607,0.383427668448254
LOC101856691,0.684474154094987
LOC101856927,0
LOC101857146,0.199084166640795
LOC101858520,0
LOC101859046,0.219845703186984
LOC101859272,0
LOC101861846,0
LOC101860201,0
LOC101860846,0
LOC101861394,0.807794069240707
LOC101862683,0
LOC101863057,0
LOC101863298,0.429321055982893
LOC101863543,0
LOC101864020,0
LOC101864483,0
LOC101845129,0
LOC101845358,0
LOC101846250,0
LOC101846033,0
LOC101846921,0
LOC101847528,0
LOC101849005,0
LOC101849730,0
LOC101851151,0
LOC101851372,0
LOC101851611,0
LOC101851834,0
LOC101852209,0.276276755708553
LOC100533358,0.602745037482309
LOC101852436,0
LOC106013234,0.559025525609542
LOC101853413,0.754962317285026
LOC101852575,0.13377873048609
LOC118478611,0.248942968164085
LOC101853647,0.0934567071622178
LOC101855141,0
LOC101855375,0.545215704068412
LOC101857677,0.929257196395108
LOC101856760,0
LOC106013241,0
LOC101857060,0
LOC101857280,0.501173791650167
LOC101859047,0
LOC101859273,0
LOC101859738,0.350280371625529
LOC101860125,0
LOC101860365,0
LOC118478612,0
LOC101860605,0
LOC101860847,0
LOC101861618,0.837644534357575
LOC101845882,0.12886866405526
LOC101862835,0
LOC101863058,0
LOC101846096,0.466016331692419
LOC101863544,0
LOC101863777,0.604763189181071
LOC101846534,0
LOC101864335,0.250938206146486
LOC101845429,0
LOC101848077,0.624342282120649
LOC101846771,0
LOC101848322,0.102416406674805
LOC101849498,0
LOC101850206,0.118328136790048
LOC101850676,0
LOC101849006,0
LOC106013244,0
LOC100533335,0
LOC101854444,0
LOC101852652,0
LOC101852881,0.38798108104716
LOC101853124,0
LOC101854671,0
LOC101853497,0.190618930079844
LOC101853733,0.948115894874397
LOC101855600,0.625707190789171
LOC101857442,0
LOC101858133,0.472364381241573
LOC101861075,0
LOC101858579,0.495314162913881
LOC101859274,0
LOC101860126,0
LOC101860366,0.664552990214952
LOC101860606,0.660036819395829
LOC101861318,0.0829364760830185
LOC106013248,0
LOC106013251,0.160661149167985
LOC101860848,0
LOC106013252,0.716362584581556
LOC101862684,0.679378126694987
LOC101862453,0
LOC101863380,0
LOC101863617,0
LOC101845040,0
LOC101847995,0.390281154001662
LOC101845499,0
LOC101845723,0
LOC101846097,0.644624055381491
LOC101846313,0.873556739843716
LOC101848919,0.528993784935783
LOC101846535,0
LOC101849161,0
LOC118478618,0.265164932155986
LOC101847376,0
LOC101849885,0
LOC101850754,0
LOC101851767,0
LOC101855055,0
LOC101852653,0
LOC101852882,0.544250637420111
LOC101853125,0.585130680430942
LOC101853351,0
LOC101853585,0
LOC101853972,0.335498498334913
LOC101860127,0.637070683459071
LOC101855525,0.489380975599989
LOC101855753,0.23804164944057
LOC101856132,0.14616819520458
LOC101860367,0
LOC101856381,0
LOC101857281,0
LOC101858067,0.478471352844636
LOC101858896,0
LOC101859670,0
LOC101860607,0
LOC101859892,0.425051348815616
LOC101863218,0
LOC101860849,0.177848062168499
LOC101861076,0
LOC101861319,0
LOC101863468,0
LOC101862218,0
LOC101862756,0
LOC101845724,0.570913821213573
LOC101864181,0.953428316186523
LOC101864421,0
LOC101845275,0
LOC101846607,0
LOC101846839,0
LOC101847066,0
LOC101848149,0
LOC101848386,0
LOC101847529,0
LOC101848615,0
LOC101849084,0
LOC101849322,0
LOC101850207,0
LOC101850442,0.864698955530355
LOC101850991,0.292330252523575
LOC101852729,0
LOC101851225,0.344786027057894
LOC101851445,0
LOC101851835,0.37795778574995
LOC101852053,0
LOC101853822,0
LOC101854446,0.83272881612398
rictor,0
LOC101854289,0.952218638977609
LOC101854902,0
LOC101855526,0
LOC101857748,0
LOC101860128,0
LOC101860850,0
LOC101861077,0
LOC101858671,0
LOC101861990,0
LOC101859818,0
LOC101862219,0
LOC101845430,0
LOC101845653,0
LOC101863136,0.103836082209821
LOC106013277,0.846604639840358
LOC101863849,0.744369737892594
LOC101846098,0
LOC101864022,0.627416523383914
LOC101864560,0.354388255440547
LOC101846314,0
LOC101847377,0.395483914206705
LOC101847530,0
LOC101848469,0
LOC101848693,0
LOC101848920,0
LOC101849323,0
LOC101850755,0
LOC101850037,0.193778318966931
CBPH,0.12633709630516
LOC101852054,0
LOC101853126,0
LOC101853498,0
LOC101854447,0
LOC101854828,0
LOC118478631,0.33024887977046
LOC101857604,0
LOC101857834,0
LOC101858068,0
LOC100533428,0
LOC101858521,0.86896462126916
LOC101858972,0.506918146880618
LOC118478632,0
LOC101860129,0
LOC101860369,0
LOC101861321,0
LOC106013288,0
LOC101862757,0
LOC118478635,0.385284307498512
LOC101862902,0
LOC118478637,0.394304795231456
LOC118478636,0.569189718482192
LOC101863618,0
LOC101864023,0.949465690667627
LOC101845042,0.409315301033519
LOC101845431,0
LOC101845654,0.585188773587598
LOC101847151,0
LOC101845884,0
LOC101847378,0
LOC101846099,0.364655143538247
LOC101846315,0
LOC100533281,0
LOC101846537,0
LOC101848323,0
LOC101850208,0.532715382289649
LOC101851077,0.538040906742293
LOC101851447,0
LOC101851677,0
CaM,0
LOC101854205,0.565987411348603
LOC101852512,0.520179455967457
LOC106013291,0
LOC101852731,0
LOC101853127,0
LOC101854903,0
LOC101853499,0.331794040802183
LOC101855144,0
LOC101853735,0.328809972890041
LOC101853973,0.527195574437343
LOC101855827,0
LOC101856055,0.752539516088151
LOC101857906,0.108709232444387
LOC101856693,0
LOC101857211,0
LOC101859276,0
LOC101859517,0.812724805567809
LOC100533545,0
LOC118478641,0
LOC101861395,0.338491697473353
LOC101860202,0
LOC101860609,0
LOC101861849,0
LOC106013295,0.964339862367306
LOC101862306,0.409024969017079
LOC101863138,0
LOC101863619,0.118118592888988
LOC101863850,0
LOC101845043,0
LOC101846608,0
LOC101846840,0
LOC101845655,0.489927672263745
LOC101847067,0.725385686013344
LOC101847288,0
LOC101848240,0
LOC101848694,0
LOC101849162,0.420771379404948
LOC101849411,0
LOC101849652,0.597814323736952
LOC101851300,0
LOC101850038,0
LOC101851533,0
LOC101850443,0
LOC101853736,0
LOC101852124,0
LOC101852358,0.399360769432521
LOC101852576,0
LOC101853974,0
LOC101855057,0.209379705994798
LOC101854449,0.29724053161547
LOC101855295,0
LOC101857063,0.874617062482128
LOC101856056,0.348189095591452
LOC101855828,0
LOC101857907,0
LOC118478647,0
LOC106013303,0
LOC101858522,0.648359826699477
LOC106013305,0
LOC101859819,0
LOC101861079,0
LOC101861468,0
LOC101861689,0.32338680266039
LOC101861912,0
LOC101862979,0.504916351049075
LOC101863383,0.692372479878482
LOC101845130,0.79508542022594
LOC101863620,0
LOC101864024,0
LOC101864259,0.345876211808627
LOC101864484,0
LOC101845501,0
LOC101845725,0
LOC101846100,0
LOC101846316,0
LOC101848387,0
LOC101846538,0
LOC101847532,0
LOC101849324,0.443319090822318
LOC101848616,0
LOC101848846,0
LOC101849796,0
LOC101850039,0
LOC101849085,0
LOC101850992,0
LOC101852359,0.15944265835755
LOC101852577,0.403941413505296
LOC100533284,0
LOC101852801,0
LOC101853036,0
LOC101853975,0.274463927852937
LOC101853737,0
LOC101854207,0
LOC118478652,0
LOC101855980,0.0897895445960225
LOC101856383,0
LOC101856931,0
LOC101857605,0.666102995593414
LOC101857835,0
LOC101858445,0
LOC101859672,0
LOC101858897,0.282918801877671
LOC101859133,0
LOC101859894,0
LOC101860130,0
LOC101859518,0
LOC101860611,0
LOC101861913,0
LOC101862613,0
LOC101862144,0.260976553812551
LOC106013315,0
LOC106013317,0
LOC101862836,0
LOC101863059,0
LOC101863300,0
LOC101863700,0
LOC101863935,0
LOC101864563,0
LOC101845502,0
LOC101845044,0
LOC101845277,0
LOC101845959,0.202088941753822
LOC101847289,0
LOC106013326,0
LOC101848783,0
LOC101849248,0
LOC101849797,0
LOC101851678,0.243323819723893
LOC101850993,0
LOC101852654,0
LOC101852883,0.549868787875008
LOC101852280,0
LOC101853352,0.728111614360784
LOC101853888,0
LOC101854604,0
LOC101855146,0
LOC101857681,0
LOC101857908,0.503275925660866
LOC101855755,0.0836074436127904
LOC101856218,0
LOC101856469,0
LOC101856694,0
LOC118478661,0
LOC101858364,0
Src2,0
LOC101859277,0.925952610507868
LOC101859739,0
LOC118478663,0.24736409871151
CAPLA,0
LOC101860448,0.156087770203986
LOC101860203,0
LOC101862145,0
LOC106013329,0
LOC101863301,0
LOC101863778,0
LOC101864025,0.0982224917135979
LOC101864260,0
LOC101846168,0.381105023645842
LOC101846383,0.570567650362221
LOC101846842,0
LOC101849009,0
LOC101847290,0
LOC118478668,0
LOC101850444,0
LOC101851079,0
LOC101852360,0.612365496558056
LOC101854675,0
LOC101855058,0
LOC101856219,0
LOC101856932,0
LOC101857148,0
LOC101857749,0
LOC101858137,0
LOC101860285,0
LOC101859134,0.442562132517618
LOC101862074,0
LOC101862307,0
LOC106013338,0
LOC101861240,0
LOC101862980,0.758551501620787
LOC101863621,0.52334351780897
LOC101863851,0
LOC101864338,0
LOC101845359,0
LOC118478672,0
LOC101845200,0
LOC101846465,0
LOC101847534,0
LOC101846693,0
LOC101848617,0
LOC101848241,0.30166907284042
LOC101848847,0
LOC101849086,0
LOC101852437,0
LOC101852802,0
LOC101854906,0
LOC101855147,0
LOC101855756,0.148976935163222
LOC101856933,0
LOC101856134,0.436490000718739
LOC101857836,0
LOC101859976,0
LOC101858220,0.326008805746524
LOC101858446,0
LOC101859520,0
LOC101860449,0.520995624294009
LOC101859740,0.480983916014111
LOC101860696,0
LOC101860931,0
LOC101861914,0.90531748624613
LOC101862758,0
LOC101863139,0.198504851438631
LOC101863546,0
LOC101864099,0
LOC101864339,0
LOC101864565,0
LOC101845728,0
LOC101846923,0
LOC101847152,0
LOC101847535,0
LOC101849325,0
LOC106013355,0.559389496737611
LOC101850041,0
LOC101850757,0.50362353628445
LOC101850286,0.194261641733484
LOC101852125,0
LOC101852579,0
LOC101853037,0.533898784347376
LOC106013361,0
LOC101854830,0
LOC101856845,0
LOC101855529,0.469532414549676
LOC101857283,0
LOC101855906,0
LOC101857520,0
LOC101856612,0
LOC101857983,0
LOC101858813,0
LOC101859521,0
LOC101858365,0
LOC101859741,0
LOC101858582,0
ENPP,0
LOC101861470,0
LOC101860697,0.500709093502503
LOC101862147,0
LOC101863622,0
LOC100533345,0
LOC106013368,0
LOC106013369,0
LOC101862904,0
LOC101864340,0.630526101807934
LOC106013370,0
LOC101845656,0.929801532356819
LOC118478682,0.959446222358566
LOC101846318,0.522147937770217
LOC101846843,0.448413635956353
LOC101848471,0.521115006256547
LOC101847379,0
LOC101848081,0.714463925540891
LOC101848695,0
LOC101849088,0
LOC101849326,0
LOC101850369,0
LOC101850995,0
LOC101852126,0.636845729087758
LOC101852804,0
LOC101853038,0
LOC101854052,0.391753710216806
LOC101854291,0
LOC101854533,0
LOC106013375,0
LOC101855381,0
LOC101855829,0.874556313346785
LOC101856057,0
LOC101856296,0
LOC101856538,0
LOC101858523,0.92032473875592
LOC101859742,0
LOC100533452,0
LOC101859978,0
LOC101860852,0
LOC106013377,0
LOC101861770,0
LOC101860612,0.435945000811188
LOC101862220,0
LOC101862686,0
LOC101863061,0
LOC101863302,0.859896577816384
LOC101845807,0
LOC101846169,0
LOC101846773,0
LOC101846540,0.694041802596694
LOC101846995,0
LOC101847223,0.360486533484931
LOC101847914,0
LOC101847456,0.358590900370624
LOC101847692,0
LOC101848152,0
LOC101848555,0
LOC101848785,0.502132309521565
LOC101849653,0
LOC101849888,0
LOC101849412,0.748752150053382
LOC101850370,0
LOC101850605,0
LOC101851536,0
LOC101850851,0
LOC118478695,0
LOC101852056,0
LOC101854756,0
LOC101855218,0
LOC101852732,0
LOC101853197,0
LOC101853353,0
LOC101854209,0
LOC101855830,0
LOC101856697,0.463022037294926
LOC101855982,0.827120574681252
LOC101856934,0
LOC101858308,0
LOC101857683,0
LOC101858069,0
LOC101859204,0
LOC101859442,0
LOC101862221,0
LOC101860053,0
LOC101860450,0
LOC101860698,0.523905376946011
LOC101864101,0
LOC101862687,0
LOC118478699,0
LOC101846170,0
LOC101846385,0
LOC101845047,0
LOC101845279,0
LOC101845504,0.180596290365179
LOC101845729,0
LOC101845961,0
LOC101846844,0
LOC101847380,0
LOC101847616,0.457962532326394
LOC101849164,0
LOC101849413,0.939311390932499
LOC101847846,0.372344673563976
LOC101848242,0
LOC101850121,0
LOC118478701,0.545010691447163
LOC101852438,0
LOC101852655,0.255745210330325
LOC101854367,0
LOC101854607,0
LOC101853977,0
LOC101857837,0
LOC101855298,0.219792874419533
LOC101858070,0.632633685253909
LOC101855831,0.379783779040134
LOC101858309,0
LOC101856058,0
LOC101856297,0.94124849168142
LOC101857284,0
LOC101858525,0.302633042310542
LOC101858744,0.209352696559231
LOC101858974,0
LOC106013399,0
LOC101859673,0
LOC101859205,0.727323137893547
LOC101860373,0.575022416372729
PIN,0
LOC101860613,0.237127060283968
LOC101860853,0.243428356756692
LOC101862380,0.481044984832703
LOC101861546,0.798117598864601
LOC101861772,0.894449301164247
LOC101862615,0
LOC106013401,0
LOC101864262,0
LOC101863062,0
LOC101864486,0
LOC101845581,0.837423357760235
LOC101845808,0
LOC101864718,0.0960680546750004
LOC101846252,0.362059213201167
LOC101845360,0
LOC101846466,0
LOC101846694,0
LOC101848153,0
LOC101848619,0
LOC101846996,0
LOC101849089,0.765029076395938
LOC101847224,0.460817216389696
LOC101849327,0
LOC118478707,0
LOC101849799,0
LOC101850517,0.397386866944405
LOC101850914,0.724352136839003
LOC101851771,0
LOC118478708,0
LOC101852884,0.469495231438546
LOC101853978,0.752311213422102
LOC101854210,0
LOC101854452,0.944475162782876
LOC118478709,0
LOC101855983,0
LOC101856472,0.321411567783347
LOC101857909,0
LOC101858526,0.83100028274789
LOC101860699,0
LOC101861620,0
LOC101861850,0
LOC101863063,0
LOC101863304,0
LOC101863548,0.324433763365357
LOC101862537,0
LOC101864487,0
LOC101864719,0
LOC101845505,0.696766298171257
LOC101845730,0.351748295157413
LOC101845962,0
LOC101846171,0.557353733888717
LOC101846386,0.623591810295466
LOC101846774,0.44009490113222
LOC101848923,0.944975131387339
LOC101849414,0
LOC101849800,0.142615037787848
LOC101850288,0
LOC101851613,0.338359632539455
LOC101850759,0.761679606396112
LOC101852514,0.616556151117179
LOC101852733,0.557029476824398
LOC101854292,0.501800339255811
LOC101854534,0.949817454563741
LOC101852964,0
LOC101854985,0.19184145303504
LOC101854053,0
LOC101856136,0
LOC100533331,0
LOC101856385,0
LOC101857751,0
LOC101856762,0
LOC101858221,0
LOC101859365,0.117320874703909
LOC101858447,0.737878783519642
LOC101861082,0.476803664472432
LOC101860054,0.487066011789548
LOC101860286,0.330137122703182
LOC118478720,0
LOC101860700,0
LOC101861773,0
LOC101862457,0
LOC101862688,0
LOC101862905,0
LOC101863624,0
LOC101864342,0.914926597541592
LOC101864568,0
LOC101846998,0.43831166044455
LOC101845886,0
LOC101847225,0
LOC101846102,0
LOC101846775,0.481513016317303
LOC101848244,0
LOC101849415,0.539865543305944
LOC101850371,0
LOC101850122,0
LOC101849654,0.0888677489177254
LOC101851450,0
LOC101850852,0
LOC101851229,0
LOC101852283,0
LOC101851899,0
LOC101853355,0.848676008846221
LOC101852515,0
LOC101852734,0
LOC101852965,0
LOC106013429,0
LOC101854986,0
LOC101855220,0.260038757532343
ddx5,0.379468117154251
LOC101854535,0.194304358717706
LOC101854758,0
LOC118478728,0
LOC118478727,0.192217824930611
LOC106013432,0
LOC101855680,0
LOC101858745,0
LOC101856059,0
LOC101858975,0
LOC101856698,0
LOC101859206,0.305871635487266
LOC101857066,0
LOC101859895,0.912059863848017
LOC101861397,0.492810350106449
LOC101862076,0
LOC101862616,0
LOC118478729,0
LOC101863387,0
LOC101863625,0
LOC101845280,0.884031444143308
LOC101863854,0.904110171840646
LOC101846253,0
LOC101846467,0
LOC101845507,0
LOC101845887,0
LOC101846924,0
LOC101847536,0
LOC101847293,0.586683086376176
LOC101848001,0
LOC101848390,0
LOC101849502,0
LOC101849734,0.569134390822802
LOC101849968,0
LOC101852213,0.574292620949885
LOC101852439,0
LOC101850372,0
LOC101850853,0
LOC101851081,0.114148471141913
LOC101851537,0.484147939838587
LOC101852885,0
LOC101853039,0.923754802468505
LOC101853416,0
LOC101853650,0.828448121115927
LOC101854368,0
LOC118478732,0
LOC101854908,0
LOC101855150,0.149841580654918
LOC101856222,0.352275297970576
LOC118478736,0
LOC100533236,0
LOC101857370,0
LOC101857607,0.0899853859603983
LOC101858312,0
LOC101859366,0.907229852038367
LOC101859602,0
LOC101860208,0
LOC101860452,0.893025398992196
LOC101861327,0.836530705599352
LOC106013442,0.910444867254278
LOC101861548,0
LOC101862906,0
LOC101845131,0
LOC101863626,0.212125757689778
LOC101864488,0
LOC118478744,0
LOC101845362,0
LOC101845582,0
LOC101846845,0.169308579504352
LOC101847071,0
LOC101847537,0
LOC101848925,0.435315313744247
LOC101849416,0
LOC101850915,0.517631493116849
LOC118478753,0
LOC106013444,0
LOC101851376,0
LOC101851838,0
LOC101852440,0
LOC101853356,0
LOC101853587,0
LOC101854211,0
LOC101855061,0.876652030899862
LOC101855605,0.882211369906605
LOC101854678,0.816578806880529
LOC101856060,0
LOC101857839,0
LOC101858366,0
LOC106013448,0
LOC101859822,0.246159179815347
LOC101860287,0
LOC101861852,0
LOC101862538,0
LOC101846254,0
LOC101863701,0
LOC101863937,0
LOC101846468,0
LOC101864182,0
LOC101864422,0.250295822582983
LOC101845203,0
LOC101847155,0
LOC101847382,0
LOC101847619,0
LOC101848926,0.129536767206348
LOC101847847,0.388403831383737
LOC101848246,0
LOC101850518,0
LOC101849417,0
LOC101850290,0.42251693192951
LOC101850044,0
LOC101850760,0
LOC101851230,0.821511622840591
LOC101850997,0
LOC101851681,0
LOC118478762,0
LOC101852363,0
LOC101852805,0.535156820845973
LOC101853980,0.718785881249432
LOC101854536,0
LOC106013461,0
LOC101855221,0
LOC101855450,0.417155929502497
LOC106013463,0.443067343542169
LOC106013466,0
LOC101856386,0.256450784467463
LOC118478767,0
LOC101857067,0
LOC101858673,0.08311484939005
LOC101860209,0
LOC101858900,0.72907957684121
LOC101860453,0
LOC101861471,0
LOC101861693,0
LOC101863064,0
LOC101862149,0
LOC101862839,0
LOC101864029,0
LOC101863781,0
LOC101864264,0.210576056486481
LOC101845583,0
LOC101847620,0
LOC101846039,0
LOC101846387,0
LOC101846612,0
LOC101848082,0.724703530280468
LOC101848787,0
LOC101849503,0
LOC101850681,0
LOC101849969,0.804090632258587
LOC100533455,0.301927603632724
LOC101850916,0
LOC101852284,0.382831330816021
LOC100533291,0
LOC101852966,0
LOC101851773,0
LOC106013475,0.531274512896402
LOC101853891,0
LOC101854369,0
LOC101854760,0.395684715096615
LOC101854987,0
LOC101855222,0.388584794611476
LOC101856614,0.197363218531869
LOC106013477,0
LOC101856847,0
LOC101857068,0
LOC101857287,0
LOC101857523,0
LOC101858583,0.206647472835762
LOC101859523,0
LOC101859982,0
LOC118478777,0
LOC101860702,0.393770664984471
LOC101860933,0
LOC101863144,0
LOC101861853,0
LOC101862309,0
LOC101862690,0.318877681490216
LOC101862907,0
LOC100533554,0
LOC101864653,0
LOC101864423,0
LOC101845584,0.255408916287167
LOC106013490,0
LOC101846388,0
LOC101846541,0.788323994451033
LOC101847621,0
LOC101848003,0
LOC101848247,0
LOC101848927,0
LOC101850519,0
LOC101849418,0
LOC101850761,0.723263088813723
LOC101849655,0
LOC101851231,0
LOC106013492,0
LOC101849891,0
LOC101851452,0.960514240681009
LOC101851682,0.950665230543063
LOC101851839,0
LOC101852058,0
LOC101852285,0.631726663064969
LOC101852657,0
LOC101853892,0
LOC101855063,0
LOC101854294,0.181607716627229
LOC101856388,0
LOC101856848,0
LOC101855984,0
LOC101857524,0
LOC101857685,0
LOC118478782,0
LOC106013503,0
LOC101858368,0
LOC101860774,0
LOC101859445,0
LOC101864030,0
LOC101862310,0
LOC101846255,0
LOC101846469,0.305732694780424
LOC101846697,0
LOC101846926,0
LOC106013509,0
LOC101847295,0
LOC101848851,0.614983960382674
LOC101848248,0.701687838861286
LOC101849802,0.881276451436706
LOC101850045,0.500208149202112
LOC101850292,0.352096190620192
LOC101851232,0.427850966819674
LOC106013512,0.645274350530246
LOC101852736,0.250218143861227
LOC101853418,0
LOC101853652,0
LOC101854055,0.709327409564814
LOC101855064,0
LOC101856298,0
LOC101855684,0
LOC101856764,0.888573229975897
LOC101856061,0.915121434408984
LOC106013518,0
LOC101857448,0
LOC101857840,0
LOC101858449,0
LOC101858674,0
LOC101859368,0.556614549914573
LOC118478789,0
LOC106013522,0
LOC101860289,0.208824189754591
LOC101861624,0.679135885839981
LOC101860775,0
LOC101861007,0.581222507030716
LOC118478790,0.678944572033714
LOC101861854,0.762404400904733
LOC101861400,0.628563280480184
LOC101863219,0
LOC101862760,0
LOC101862982,0
LOC101863469,0
LOC101863702,0
LOC101864655,0
LOC101863938,0
LOC101845366,0.732730794452066
LOC101845811,0
LOC106013526,0
LOC101846777,0
LOC101847002,0
LOC101848788,0
LOC101849012,0.131090831762574
LOC101847695,0
LOC101848155,0.184258886566525
LOC101849505,0.28368279258858
LOC101849893,0
LOC101850374,0
